"samplesize","type","kurtx.x1","skewx.x1","rmall.SWA_mean.BM3.1","rmall.SWA_mean.SQM.1","rmall.SWA_mean.BM2.1","rmall.SWA_mean.WM.1","rmall.SWA_mean.BWM.1","rmall.SWA_mean.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.BM3.1","rmall.SWAHLM_mean.SWAHLM2_16.SQM.2","rmall.SWAHLM_mean.SWAHLM2_16.BM2.1","rmall.SWAHLM_mean.SWAHLM2_16.WM.1","rmall.SWAHLM_mean.SWAHLM2_16.BWM.1","rmall.SWAHLM_mean.SWAHLM2_16.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.median.1","rmall.SWAHLM_mean.SWAHLM3_16.MH.1","rmall.SWAHLM_mean.SWAHLM3_16.WM.1","rmall.SWAHLM_mean.SWAHLM3_16.BWM.1","rmall.SWAHLM_mean.SWAHLM3_16.TM.1","rmall.SWAHLM_mean.SWAHLM3_16.median.1","rmall.SWAHLM_mean.SWAHLM4_16.MH.1","rmall.SWAHLM_mean.SWAHLM4_16.WM.1","rmall.SWAHLM_mean.SWAHLM4_16.BWM.1","rmall.SWAHLM_mean.SWAHLM4_16.TM.1","rmall.SWAHLM_mean.SWAHLM4_16.median.1","qmall.CDF_SWA_mean.pc_meanBM3.1","qmall.CDF_SWA_mean.pc_meanSQM.1","qmall.CDF_SWA_mean.pc_meanBM2.1","qmall.CDF_SWA_mean.pc_meanWM.1","qmall.CDF_SWA_mean.pc_meanBWM.1","qmall.CDF_SWA_mean.pc_meanTM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM3.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.SQM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM2.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.median.1","rvarall.SWAvar.BM3.1","rvarall.SWAvar.SQM.1","rvarall.SWAvar.BM2.1","rvarall.SWAvar.WM.1","rvarall.SWAvar.BWM.1","rvarall.SWAvar.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.MH.1","rvarall.SWAHLM_var.SWAHLM2_31256.WM.1","rvarall.SWAHLM_var.SWAHLM2_31256.BWM.1","rvarall.SWAHLM_var.SWAHLM2_31256.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.median.1","rvarall.SWAHLM_var.SWAHLM3_31256.WM.1","rvarall.SWAHLM_var.SWAHLM3_31256.TM.1","rvarall.SWAHLM_var.SWAHLM3_31256.median.1","rvarall.SWAHLM_var.SWAHLM4_31256.WM.1","rvarall.SWAHLM_var.SWAHLM4_31256.TM.1","rvarall.SWAHLM_var.SWAHLM4_31256.median.1","qvarall.CDF_SWA_var.pc_varBM3.1","qvarall.CDF_SWA_var.pc_varSQM.1","qvarall.CDF_SWA_var.pc_varBM2.1","qvarall.CDF_SWA_var.pc_varWM.1","qvarall.CDF_SWA_var.pc_varBWM.1","qvarall.CDF_SWA_var.pc_varTM.2","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.MH.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.BWM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.median.1","rtmall.SWAtm.MH.1","rtmall.SWAtm.WM.1","rtmall.SWAtm.BWM.1","rtmall.SWAtm.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.WM.1","rtmall.SWAHLM_tm.SWAHLM2_741.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.median.1","rtmall.SWAHLM_tm.SWAHLM3_741.WM.1","rtmall.SWAHLM_tm.SWAHLM3_741.TM.1","rtmall.SWAHLM_tm.SWAHLM3_741.median.1","qtmall.CDF_SWA_tm.pc_tmMH.1","qtmall.CDF_SWA_tm.pc_tmWM.1","qtmall.CDF_SWA_tm.pc_tmBWM.1","qtmall.CDF_SWA_tm.pc_tmTM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.median.2","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.median.1","rfmall.SWAfm.MH.1","rfmall.SWAfm.WM.1","rfmall.SWAfm.BWM.1","rfmall.SWAfm.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.WM.1","rfmall.SWAHLM_fm.SWAHLM2_312.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.median.1","qfmall.CDF_SWA_fm.pc_fmMH.1","qfmall.CDF_SWA_fm.pc_fmWM.1","qfmall.CDF_SWA_fm.pc_fmBWM.2","qfmall.CDF_SWA_fm.pc_fmTM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.WM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.TM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.median.1"
1843200,1,8.20000000000006,1.87559794017716,17,13,16,11,19,21,6,3,8,7,14,18,23,2,5,12,15,22,1,4,9,10,20,41,31,46,38,42,33,32,27,40,35,34,39,45,26,28,30,29,43,24,25,37,36,44,15,6,17,7,22,28,2,5,23,25,34,4,18,33,3,8,13,30,32,20,14,10,1,27,12,11,9,31,19,16,24,29,21,26,6,7,9,10,4,5,8,1,3,2,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,6,5,2,4,7,11,11,11,11,11,11,11
1843200,1,8.39999999999999,1.90756630148484,17,13,16,12,19,21,6,3,8,7,14,18,23,2,5,11,15,22,1,4,9,10,20,44,33,40,38,42,46,30,28,29,31,34,39,43,26,27,32,35,37,25,24,36,41,45,14,4,17,7,25,29,1,6,23,26,34,2,18,33,3,9,12,30,28,24,15,8,5,31,16,10,11,32,21,13,27,19,22,20,7,6,9,10,3,5,8,1,2,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,6,5,2,4,7,11,11,11,11,11,11,11
1843200,1,8.60000000000003,1.93893643553387,18,13,16,12,20,21,7,3,8,6,14,19,23,1,5,11,15,22,2,4,9,10,17,43,40,44,31,45,46,32,29,30,28,39,42,33,26,24,35,41,37,25,27,38,34,36,12,6,16,7,21,26,2,5,20,22,34,3,17,32,4,8,10,33,31,27,14,9,1,29,19,11,18,30,13,15,24,28,23,25,7,6,9,10,3,5,8,1,2,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,5,6,2,4,7,11,11,11,11,11,11,11
1843200,1,8.80000000000001,1.96973844439194,18,13,16,12,19,21,7,3,8,6,14,17,23,1,4,11,15,22,2,5,9,10,20,42,36,43,33,45,44,37,29,35,27,38,46,24,25,31,40,34,39,26,28,30,32,41,11,6,15,7,18,23,1,3,17,19,34,4,14,30,2,8,9,32,33,21,20,13,5,29,16,10,12,31,24,25,22,28,26,27,7,6,9,10,3,5,8,1,2,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,5,6,2,4,7,11,11,11,11,11,11,11
1843200,1,9,2,18,13,16,12,20,21,7,3,8,6,14,17,23,2,5,11,15,22,1,4,9,10,19,43,38,46,42,44,45,33,30,37,34,41,40,24,31,26,35,39,36,25,28,29,27,32,11,6,13,7,17,22,1,5,16,18,34,4,12,29,2,8,9,32,33,23,19,10,3,30,20,14,15,31,21,24,28,27,26,25,7,6,9,10,3,5,8,1,2,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,5,6,2,4,7,11,11,11,11,11,11,11
1843200,1,9.19999999999997,2.02974661062705,18,13,16,12,19,21,7,3,8,6,14,17,23,2,5,11,15,22,1,4,9,10,20,45,38,43,37,46,44,39,32,40,30,42,34,24,28,33,31,35,36,27,29,25,26,41,10,7,12,6,15,20,1,4,14,16,34,3,11,29,2,8,9,30,32,25,19,13,5,31,21,17,18,33,22,26,27,23,28,24,7,6,9,10,4,5,8,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,5,6,2,4,7,11,11,11,11,11,11,11
1843200,1,9.39999999999998,2.05900185083196,18,13,16,12,20,21,7,3,8,6,14,17,23,2,5,11,15,22,1,4,9,10,19,43,41,45,42,46,44,36,32,38,35,37,34,30,27,28,25,33,39,24,29,31,26,40,10,8,12,6,17,19,1,4,16,18,34,3,11,26,2,7,9,31,33,27,23,15,5,32,20,14,13,24,25,22,21,30,28,29,6,7,9,10,4,5,8,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,5,6,2,4,7,11,11,11,11,11,11,11
1843200,1,9.59999999999997,2.08778756086947,19,13,17,12,18,21,7,3,8,6,14,16,23,2,5,11,15,22,1,4,9,10,20,42,35,43,39,45,46,38,25,41,33,40,34,26,36,27,30,37,44,31,24,28,29,32,9,5,12,6,14,17,2,4,13,15,34,3,10,23,1,7,8,33,32,24,26,20,11,31,25,19,16,28,21,22,18,30,27,29,5,6,9,10,4,7,8,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,5,6,1,4,7,11,11,11,11,11,11,11
1843200,1,9.8,2.11612402036781,19,13,17,12,18,21,7,3,8,6,14,16,23,2,5,11,15,22,1,4,9,10,20,46,43,41,39,45,42,40,31,37,34,38,32,30,36,28,24,27,44,35,29,26,25,33,9,6,11,5,14,17,3,4,13,15,34,2,10,22,1,7,8,31,33,20,23,16,12,32,26,19,18,28,24,21,27,30,25,29,7,6,9,10,4,5,8,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,5,6,1,4,7,11,11,11,11,11,11,11
1843200,1,9.99999999999999,2.14403010022796,19,13,17,12,18,21,7,3,8,6,14,16,23,2,5,11,15,22,1,4,9,10,20,44,43,45,42,41,39,40,36,38,29,30,33,35,31,26,27,24,46,28,25,32,34,37,10,7,11,5,13,16,3,4,12,14,34,2,9,20,1,6,8,30,33,27,24,19,15,32,23,17,18,28,25,22,21,26,29,31,7,6,9,10,4,5,8,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,5,6,2,4,7,11,11,11,11,11,11,11
1843200,1,10.2,2.17152339599684,19,13,17,12,18,21,7,3,8,6,14,16,23,2,5,11,15,22,1,4,9,10,20,44,38,46,39,42,43,37,33,41,30,27,28,35,29,31,26,25,45,24,32,34,36,40,11,7,12,5,15,17,3,4,13,14,34,2,10,20,1,6,8,31,33,25,23,18,9,32,24,19,16,29,28,21,22,26,27,30,6,5,8,9,4,7,10,1,3,2,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,5,6,1,4,7,11,11,11,11,11,11,11
1843200,1,10.4,2.19862034540709,19,13,17,12,18,21,7,3,8,6,14,16,23,1,5,11,15,22,2,4,9,10,20,43,34,45,44,33,40,41,30,39,36,32,24,27,31,28,35,25,46,26,29,38,42,37,10,6,11,5,14,15,4,3,12,13,34,1,9,19,2,7,8,32,31,24,26,18,17,33,22,20,16,25,21,23,27,28,30,29,7,6,9,10,4,5,8,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,6,5,2,4,7,11,11,11,11,11,11,11
1843200,1,10.6,2.22533633232504,19,13,17,12,18,21,7,3,8,6,14,16,23,2,5,11,15,22,1,4,9,10,20,44,42,45,35,43,41,38,27,39,28,37,36,25,33,26,32,30,46,31,40,24,29,34,10,7,11,5,14,15,4,3,12,13,34,2,9,18,1,6,8,32,33,24,23,20,16,31,29,17,19,28,21,22,26,30,27,25,7,6,8,10,4,5,9,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,6,5,2,4,7,11,11,11,11,11,11,11
1843200,1,10.8,2.25168577898244,19,13,17,12,18,21,7,3,8,6,14,16,23,2,5,11,15,22,1,4,9,10,20,45,43,46,36,38,37,41,27,44,34,28,39,24,35,26,29,25,42,32,33,30,31,40,10,8,11,6,14,15,4,3,12,13,34,2,9,16,1,5,7,33,32,25,24,20,17,31,27,19,18,30,29,21,22,26,23,28,7,6,8,10,4,5,9,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,5,6,1,4,7,11,11,11,11,11,11,11
1843200,1,11,2.27768222806872,19,13,17,12,18,21,7,3,8,6,14,16,23,2,5,11,15,22,1,4,9,10,20,43,40,46,44,45,38,41,31,42,36,33,39,24,26,34,29,30,35,25,27,32,37,28,10,8,11,6,14,15,4,3,12,13,31,2,9,16,1,5,7,32,34,30,27,20,17,33,21,19,18,25,22,24,23,28,29,26,7,6,9,10,4,5,8,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,5,6,2,4,7,11,11,11,11,11,11,11
1843200,1,11.1999999999999,2.30333841601573,19,13,17,12,18,21,7,2,8,6,14,16,23,3,5,11,15,22,1,4,9,10,20,43,39,46,41,44,45,40,33,42,36,37,31,30,28,34,24,32,35,26,29,25,27,38,11,8,12,6,14,15,4,3,10,13,31,2,9,16,1,5,7,32,34,27,24,19,18,33,30,17,20,22,28,21,23,25,29,26,7,6,8,9,4,5,10,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,5,7,1,4,6,11,11,11,11,11,11,11
1843200,1,11.4,2.32866633860425,19,13,17,12,18,21,7,3,9,6,14,16,23,2,5,11,15,22,1,4,8,10,20,36,38,45,42,44,46,39,32,40,37,35,33,25,29,28,27,34,41,26,24,30,31,43,12,8,11,6,14,15,4,3,10,13,28,2,9,16,1,5,7,33,34,27,30,19,17,32,29,20,18,24,22,21,23,25,26,31,8,6,7,9,4,5,10,2,3,1,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,5,6,1,4,7,11,11,11,11,11,11,11
1843200,1,11.6,2.35367730985473,19,13,17,12,18,21,7,3,9,6,14,16,23,1,4,10,15,22,2,5,8,11,20,40,38,42,36,44,45,31,27,37,33,41,34,26,24,28,35,39,46,25,30,29,32,43,12,8,11,6,14,15,5,3,10,13,31,2,9,16,1,4,7,33,34,28,26,21,17,32,25,19,18,24,23,20,22,30,29,27,10,6,8,9,4,5,7,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,5,6,1,4,7,11,11,11,11,11,11,11
1843200,1,11.8,2.37838201502463,19,13,17,12,18,21,7,3,9,6,14,16,23,1,4,10,15,22,2,5,8,11,20,41,33,42,40,44,45,35,28,39,34,36,26,29,25,27,30,32,43,24,31,37,38,46,13,8,11,6,14,15,5,3,10,12,27,2,9,16,1,4,7,34,32,28,29,19,17,33,25,18,21,22,24,20,26,23,31,30,10,9,7,8,5,4,6,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,5,1,4,7,11,11,11,11,11,11,11
1843200,1,12,2.40279055841865,19,13,17,12,18,21,7,2,9,6,14,16,23,1,4,10,15,22,3,5,8,11,20,35,30,41,38,43,44,31,25,37,28,39,32,24,27,29,34,36,46,26,33,40,42,45,13,9,12,5,14,15,6,3,10,11,24,2,8,16,1,4,7,33,34,27,25,22,17,32,30,18,19,21,29,20,23,26,31,28,7,6,8,9,4,5,10,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,5,1,4,7,11,11,11,11,11,11,11
1843200,1,12.2,2.4269125066197,19,13,18,12,17,21,7,3,9,6,14,16,23,1,5,10,15,22,2,4,8,11,20,36,32,45,34,44,41,26,25,42,30,43,28,24,29,35,33,31,46,27,37,40,38,39,13,9,12,6,14,15,5,3,10,11,26,2,8,16,1,4,7,32,34,28,30,19,17,33,25,18,24,22,20,23,21,31,29,27,7,6,8,9,5,4,10,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,5,6,1,4,7,11,11,11,11,11,11,11
1843200,1,12.4,2.45075692766633,19,13,18,12,17,21,8,3,9,6,14,16,23,1,5,10,15,22,2,4,7,11,20,41,34,46,40,45,38,35,25,44,30,43,28,24,31,33,29,39,42,27,26,32,37,36,13,8,12,5,14,15,6,3,10,11,22,2,9,16,1,4,7,32,34,31,27,21,17,33,28,20,18,23,25,19,24,30,26,29,7,6,8,9,5,4,10,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,5,7,1,4,6,11,11,11,11,11,11,11
1843200,1,12.6,2.47433242663209,19,13,18,12,17,21,8,3,11,6,14,16,23,1,4,9,15,22,2,5,7,10,20,38,39,44,45,42,30,32,26,41,37,31,40,24,28,29,35,34,43,25,27,36,33,46,13,9,12,5,14,15,6,3,10,11,20,2,8,16,1,4,7,32,34,30,29,22,17,33,27,19,23,21,25,24,18,28,31,26,10,6,7,8,5,3,9,1,2,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,5,1,4,7,11,11,11,11,11,11,11
1843200,1,12.8,2.49764717800315,19,13,18,12,17,21,8,3,11,6,14,16,23,1,5,9,15,22,2,4,7,10,20,38,42,45,39,43,34,31,27,41,36,37,33,24,26,28,35,32,46,25,29,30,40,44,14,9,12,5,13,15,6,3,10,11,20,2,8,16,1,4,7,32,34,29,27,23,17,33,30,22,19,18,25,24,21,26,31,28,10,6,7,8,5,4,9,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
1843200,1,13,2.52070895519976,20,13,18,12,17,21,9,3,11,6,14,16,23,1,5,8,15,22,2,4,7,10,19,41,45,43,39,44,36,37,24,38,32,29,30,33,28,31,42,35,46,27,25,34,26,40,14,11,12,5,13,15,7,3,9,10,20,2,8,16,1,4,6,32,34,30,28,22,18,33,29,19,21,17,26,23,24,27,31,25,10,6,7,8,4,3,9,1,2,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
1843200,1,13.2,2.54352515754396,19,13,18,12,17,21,10,3,11,6,15,16,23,1,4,8,14,22,2,5,7,9,20,44,40,45,34,42,38,39,27,41,31,43,35,30,36,26,29,25,46,32,24,28,33,37,14,10,12,5,13,15,7,3,9,11,18,2,8,16,1,4,6,32,33,26,27,22,19,34,30,20,24,17,25,23,21,28,29,31,10,6,7,9,5,4,8,1,3,2,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
1843200,1,13.4,2.5661028349387,19,13,18,12,17,21,10,3,11,6,15,16,23,1,5,8,14,22,2,4,7,9,20,43,45,33,40,46,34,36,27,31,28,41,32,25,39,26,30,35,44,38,24,37,29,42,14,11,12,6,13,15,8,4,9,10,17,2,7,16,1,3,5,32,33,29,31,24,18,34,30,21,20,19,27,23,22,26,28,25,10,6,7,8,5,4,9,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
1843200,1,13.6,2.58844871049157,19,13,18,12,17,21,10,3,11,6,15,16,23,2,5,8,14,22,1,4,7,9,20,43,46,29,35,44,37,41,31,27,26,40,32,30,34,24,28,39,45,33,25,36,38,42,14,10,12,5,13,15,8,4,9,11,18,2,7,16,1,3,6,33,34,25,28,23,19,32,31,21,20,17,26,22,24,30,27,29,10,6,8,7,5,3,9,1,2,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,5,6,1,4,7,11,11,11,11,11,11,11
1843200,1,13.8,2.61056920128876,19,13,18,10,17,21,11,3,12,6,15,16,23,1,4,8,14,22,2,5,7,9,20,45,41,37,28,44,38,43,30,29,26,40,33,31,34,24,27,35,42,32,25,36,39,46,14,13,11,6,12,15,8,4,9,10,18,2,7,16,1,3,5,33,34,30,29,23,20,32,31,19,21,17,25,22,24,26,27,28,10,6,9,8,5,2,7,1,3,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,5,1,4,7,11,11,11,11,11,11,11
1843200,1,14,2.632470437501,20,13,18,10,17,21,12,3,11,6,15,16,23,2,5,8,14,22,1,4,7,9,19,43,44,39,28,38,27,36,30,31,24,35,37,29,34,25,33,42,45,32,26,41,40,46,14,13,11,6,12,15,8,4,9,10,17,2,7,16,1,3,5,32,34,29,30,23,19,33,31,21,20,18,25,22,24,26,27,28,10,6,7,8,5,3,9,2,1,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,5,1,4,7,11,11,11,11,11,11,11
1843200,1,14.2,2.65415827998245,19,13,18,10,17,21,12,3,11,6,15,16,23,2,5,8,14,22,1,4,7,9,20,45,43,36,25,39,32,40,29,30,24,37,42,31,33,26,28,35,44,34,27,38,41,46,14,11,12,5,13,15,9,4,8,10,17,2,7,16,1,3,6,32,33,30,31,22,19,34,29,21,20,18,27,23,24,25,28,26,10,7,9,8,5,1,6,3,2,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,7,6,1,4,5,11,11,11,11,11,11,11
1843200,1,14.4,2.6756383365054,19,13,18,10,17,21,12,3,11,6,15,16,23,1,5,8,14,22,2,4,7,9,20,45,44,41,30,31,36,42,29,33,26,28,35,27,38,24,39,37,43,32,25,34,40,46,14,12,11,5,13,15,9,4,8,10,17,2,7,16,1,3,6,32,33,29,30,22,21,34,31,20,19,18,25,23,24,27,26,28,10,9,8,7,5,1,6,4,3,2,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,4,3,6,7,1,2,5,11,11,11,11,11,11,11
1843200,1,14.6,2.69691597675802,19,13,18,10,17,21,12,3,11,6,15,16,23,2,5,8,14,22,1,4,7,9,20,44,43,41,29,37,31,42,27,34,25,30,33,24,32,26,40,39,46,35,28,38,36,45,13,15,11,7,12,14,10,4,8,9,17,2,6,16,1,3,5,32,34,29,31,23,21,33,30,20,19,18,25,24,22,28,26,27,10,9,7,6,5,1,8,2,3,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,5,3,6,7,1,2,4,11,11,11,11,11,11,11
1843200,1,14.8,2.71799634621836,20,13,18,10,17,21,12,3,11,6,15,16,23,2,5,8,14,22,1,4,7,9,19,43,42,41,35,40,29,44,32,34,25,36,31,24,27,26,37,30,45,28,33,38,39,46,13,15,11,7,12,14,10,4,8,9,17,2,5,16,1,3,6,32,34,26,31,24,22,33,30,21,19,18,29,23,20,25,27,28,10,9,7,6,5,1,8,2,3,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,5,4,6,7,1,2,3,11,11,11,11,11,11,11
1843200,1,15,2.73888437900616,19,13,18,10,17,21,12,3,11,6,15,16,23,1,4,8,14,22,2,5,7,9,20,42,40,41,32,37,31,43,28,35,26,33,44,24,30,25,36,34,45,27,39,29,38,46,14,15,11,8,12,13,10,4,7,9,17,2,6,16,1,3,5,32,34,29,30,24,20,33,31,22,19,18,27,23,21,28,26,25,10,9,8,7,5,1,6,2,3,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,5,4,6,7,1,2,3,11,11,11,11,11,11,11
1843200,1,15.2,2.75958480980281,19,13,18,10,17,21,12,3,11,6,15,16,23,2,5,8,14,22,1,4,7,9,20,41,37,43,32,45,33,34,25,39,26,44,42,24,29,28,36,35,46,31,40,27,30,38,14,15,11,9,12,13,10,4,7,8,17,2,6,16,1,3,5,32,34,31,29,21,22,33,30,19,20,18,26,24,23,25,28,27,10,8,6,7,5,1,9,2,3,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,5,4,6,7,1,2,3,11,11,11,11,11,11,11
1843200,1,15.3999999999999,2.78010218492096,20,13,18,10,17,21,12,3,11,6,15,16,23,2,5,8,14,22,1,4,7,9,19,41,40,45,35,43,29,38,27,42,28,44,37,24,34,32,30,31,46,33,36,26,25,39,14,15,11,9,12,13,10,4,7,8,17,2,6,16,1,3,5,32,33,29,31,24,19,34,30,21,20,18,25,23,22,27,26,28,10,8,7,6,5,1,9,3,2,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,4,3,7,6,1,2,5,11,11,11,11,11,11,11
1843200,1,15.6,2.80044087259686,19,13,18,10,17,21,12,3,11,6,15,16,23,1,4,8,14,22,2,5,7,9,20,40,41,46,37,44,29,36,28,43,31,42,34,24,32,35,27,38,45,30,33,26,25,39,14,15,11,9,12,13,10,4,7,8,17,2,5,16,1,3,6,32,34,26,31,25,21,33,30,22,19,18,24,23,20,29,27,28,10,9,7,6,5,1,8,3,4,2,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,4,3,7,6,1,2,5,11,11,11,11,11,11,11
1843200,1,15.8,2.82060507257085,20,13,18,10,17,21,12,3,11,6,15,16,23,1,4,8,14,22,2,5,7,9,19,40,39,44,42,45,29,38,25,43,32,35,34,24,30,33,31,36,46,28,37,27,26,41,14,15,11,9,12,13,10,4,7,8,17,2,5,16,1,3,6,32,34,29,30,24,23,33,31,20,19,18,28,22,21,27,25,26,10,9,6,5,7,1,8,3,2,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,5,4,7,6,1,2,3,11,11,11,11,11,11,11
