"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,4.6,1.13295557377867,0.15342717977683,0.145006840527236,0.154623794017505,0.145986949424269,0.221937063052232,0.209927578501473,0.235659216208462,0.22300928405352,0.354546633329658,0.336496875612267,0.706658956686291,0.66705462376164,0.149908220396297,0.141674367200725,0.150785483246828,0.142524765802621,0.206295587525725,0.194762985106162,0.219690316276065,0.207667314430347,0.313697754490681,0.297653147197127,0.418268825907637,0.396140209625107,0.912392416923483,0.86280596267677,0.126928189464227,0.120086342869385,0.190878383032519,0.180090470728859,0.262523236835005,0.248804521047939,0.294420947205581,0.279551653518882,0.4568021944733,0.432342471039179,0.124663205897046,0.118079302944211,0.173357875018401,0.163719789779041,0.22646005369007,0.21419418380802,0.232396929167746,0.219850833974131,0.314766043967388,0.298658165958343,0.459808205401773,0.293355049563929,0.444899083082193,0.283678627224723,0.656936155445131,0.418792249240816,0.695370725097603,0.442896942370228,1.13249938839386,0.720823386304053,1.79496766038916,1.14159778834557,0.452073377795553,0.288338907267352,0.692693617301757,0.441190604399066,1.02889840371297,0.653952235644945,1.06755198667277,0.678860030028047,1.64545320178299,1.04745174253391,0.596412216595593,0.380498050296527,0.711495616218048,0.452819559016456,0.810142301927087,0.514874923492648,0.497986478878235,0.318044380122625,0.518730255187402,0.331392778533449,0.529289179319037,0.338087914974441,1.14328460370081,0.428390635892896,1.82452274996016,0.655046960785876,3.14060448762087,1.0788467848198,4.11837175070522,1.36807968975753,2.17833874401862,0.768057792356621,3.25691556127296,1.11389308622277,4.66709881331026,1.53226217942269,2.03355696861024,0.722240540373185,2.11455370761814,0.748106000711344,2.16346150675615,0.76361239904941,2.80439607157005,0.870557652751903,4.69971003430715,1.43692913487236,10.3583142198437,3.12987988616274,11.3627236585494,3.43757343487363,4.45245158053877,1.35909601099124,5.00084054400427,1.52978711084594,5.38844688682649,1.64879516143345
4096,1,4.79999999999998,1.1879686123322,0.152920246381163,0.144428733735215,0.154170913275085,0.145510074488178,0.221283511021774,0.208753927787422,0.235034128418998,0.22163925819965,0.353654025909564,0.334815190440335,0.705294656580237,0.664314008028835,0.150369345841092,0.141997271637248,0.151207177257943,0.142777863992609,0.206994416034646,0.195339025883787,0.220516391628084,0.208089317965396,0.315091750982465,0.297672155726713,0.420486282352419,0.39695909786299,0.921286450374257,0.86821966805258,0.127328074738117,0.120185462947007,0.191966416992402,0.181396200820632,0.264468042689948,0.249280420134589,0.296687754843834,0.280006906442454,0.45766089726226,0.43219873245733,0.125110335204149,0.118161026234756,0.174506313903856,0.165004566998429,0.228438743561845,0.215447832823388,0.234383386420471,0.220879501978302,0.315549753301268,0.298153762862154,0.472240939700319,0.29675649758828,0.456591051200842,0.286839338988667,0.672028063129835,0.422637275347857,0.710152724560149,0.446305453753157,1.15286566472043,0.723717004628856,1.82257465035542,1.14252393183385,0.462200533959503,0.290429776091986,0.707758060178363,0.444827503559143,1.05243833366012,0.660124511215829,1.09212833460302,0.68520663175305,1.68795334271677,1.05921671757096,0.611463047430682,0.384624977089101,0.730405859527103,0.458900312878146,0.831497230134245,0.521754091616772,0.512221743634649,0.321879050505907,0.533543647453314,0.335396118150944,0.542820434630556,0.341276773619057,1.18645299555199,0.434272858855268,1.88898097854347,0.665152903848796,3.25669832448594,1.09599715824072,4.26789344806005,1.39218317121875,2.2605300059806,0.781786174662989,3.36072554439605,1.12758287369605,4.78507430968601,1.53860581265992,2.08921410667295,0.728728232476379,2.17266136159832,0.754777694179868,2.22206349770722,0.770092506900887,2.96045733322244,0.878668668424059,4.94474925360988,1.43408751280511,10.9139448665139,3.12266650369507,11.971153661233,3.42706240804782,4.70459728706065,1.36200217089464,5.29530679329015,1.53781481794093,5.71269773468732,1.65867145705185
4096,1,5,1.24032794840138,0.152609127914859,0.143659820872712,0.153894809897088,0.144677497760245,0.220866546671582,0.207692718679923,0.234636150448624,0.220613323604561,0.353064483418717,0.331772009793542,0.70436962482442,0.661054571892758,0.150900812324033,0.141932076323852,0.151824729624553,0.14280091601825,0.207786996140672,0.195449470382342,0.221437294260072,0.208390188283965,0.316599959288321,0.296827418092669,0.422833658555762,0.397965759881132,0.929552736223453,0.870880580211459,0.127753836169817,0.120569575233372,0.193080042129958,0.18136287640074,0.266439761270294,0.25028289296941,0.299005804267649,0.280158117422104,0.460180951767102,0.43283080894075,0.126391263584347,0.119248246915748,0.176122534790635,0.165475349792008,0.230448012809292,0.216674830083383,0.236404489610267,0.222157197962701,0.314737612578444,0.295318700806967,0.484630444265887,0.301127061583921,0.468263985039624,0.291179193674757,0.687090224961058,0.426265195357217,0.725058075279736,0.449943041696908,1.17339027134869,0.727607448245635,1.85079488800525,1.14294319397654,0.472508889089491,0.293762901531954,0.722915198929269,0.448611661307231,1.07593698650754,0.666674191886245,1.11667196069008,0.692091667988273,1.7301064746612,1.06891867561308,0.62625195098725,0.388101038512103,0.749212087301695,0.464940183621655,0.853355195483831,0.529508434594126,0.525882941553314,0.326247756234619,0.548227812280145,0.339866389547448,0.556348251311956,0.34493926339588,1.2273381789042,0.438795236000734,1.950762038108,0.671494281533061,3.37015916282279,1.10553607258631,4.41292357045812,1.41001810779097,2.34074656448995,0.793002823853732,3.45982306063675,1.13253290562533,4.90272621030263,1.54599030348336,2.14517977046824,0.733025518956607,2.22999807898637,0.759301499920484,2.2775487099065,0.774022238155535,3.11263544093398,0.885321511282671,5.18252342595854,1.43240052259372,11.4471896329847,3.11524498045925,12.5528631807361,3.41388745668383,4.9493275346977,1.36777663366088,5.58400319323737,1.54298374371539,6.02976394011765,1.6651301135508
4096,1,5.2,1.29037064724064,0.152455598497794,0.143032981119356,0.153760824623441,0.143943002483617,0.220640401908384,0.205734982347263,0.234421273410295,0.218678413589506,0.352719834338523,0.328485078781341,0.703800178933894,0.655939286502195,0.151482466441438,0.142161108939503,0.152329896053092,0.14303344550092,0.208649957773788,0.1944514677269,0.222319825609342,0.207116391094914,0.318195754227922,0.296672346393014,0.425281635114615,0.396853129421146,0.937474062127389,0.872563897498313,0.128625505854144,0.120808441479243,0.194454296425548,0.181161942893672,0.268437853766136,0.25056083343859,0.301360419449351,0.281127688723661,0.464362646603931,0.434186598137975,0.128018470139459,0.120309019332448,0.177939516003279,0.166089047865164,0.232483726275106,0.216801627668887,0.238453312785997,0.222348878158193,0.313530849787705,0.292225454817676,0.496746313040155,0.305358114299261,0.478849954516557,0.294560663160029,0.701774664835199,0.429917479218025,0.739070873162928,0.452757325002051,1.19330842068396,0.730607088334339,1.87803308889796,1.14223364006628,0.482724644221074,0.296923219009121,0.737764076791509,0.451907838265942,1.09876733713893,0.672557192959069,1.14050863935922,0.698185586101411,1.7703073853074,1.07811502802907,0.640883905327704,0.392443593997772,0.767543078719437,0.470180541438946,0.87511789451952,0.536282385820673,0.539130919857474,0.330897811907619,0.562553530128501,0.344966817549289,0.570371815751074,0.349671392996988,1.27062516426836,0.443026130504852,2.01444198034163,0.675370403992573,3.48299082519562,1.11126659850867,4.55688857526921,1.41873091718903,2.42102696731462,0.800730441758683,3.55718884090941,1.1330139699532,5.02275059583223,1.54735449825173,2.20057131992887,0.733476590985543,2.28795435394345,0.760225148511775,2.33591464854041,0.774970410756426,3.26630669656959,0.888748839609822,5.42033647959511,1.43375462318315,11.967582205483,3.09338181405963,13.1189450616291,3.39208333986178,5.18989914894519,1.37387833465336,5.86999280275169,1.54954152958414,6.34708236513992,1.67082426038781
4096,1,5.39999999999996,1.33836768922713,0.152430862244773,0.142356674292105,0.15374287037534,0.143575166868428,0.220570555119012,0.205287496940212,0.234356312584104,0.217908417301466,0.352576161832809,0.327506462575285,0.703523089073579,0.653525751708249,0.152105018543451,0.142096271253716,0.152936762843246,0.142955689042393,0.209566943176254,0.195196741259518,0.223361879613767,0.207546463362714,0.319855368746227,0.297325061798883,0.427800905587126,0.397037898458836,0.945193959693091,0.877031121550774,0.129988528496011,0.121595269892544,0.196116095213167,0.183407277348034,0.270464388579828,0.251146011516976,0.303741430869331,0.28246875986393,0.469442814739137,0.436306673893503,0.129452272595872,0.121058914540409,0.179653496587889,0.167865947839777,0.234524927560121,0.217851633206763,0.240509212270855,0.22355817273809,0.313041083547702,0.291159250531218,0.508740733909425,0.309228496079341,0.489054042932307,0.297416660096848,0.716316350901435,0.434366518321522,0.752668190043101,0.456246443629673,1.21309904288094,0.733375060466392,1.9052392359117,1.14267860906503,0.492935828533262,0.299715214569529,0.752511130743338,0.456059475431362,1.12134781448687,0.678244089347175,1.16407838584924,0.703950801590874,1.80982397898381,1.08657236209761,0.655564221121546,0.397744381598,0.785650260843584,0.475963253405324,0.896712903159379,0.542915419611405,0.552360386274188,0.335131869213561,0.576699633214782,0.349967946213225,0.584610980293887,0.354675101146978,1.31573560594618,0.449409032575576,2.07955140906228,0.680317947021491,3.59522897723345,1.118394342859,4.69963428933356,1.42729203357057,2.49940098244237,0.806440345228242,3.65321683775241,1.13474111505402,5.14492471807706,1.54798615672357,2.25639730033868,0.734208958187944,2.3463189310901,0.761222647473378,2.39629125851278,0.776102874978449,3.42446257993256,0.891974155350927,5.66348645359511,1.43577041858969,12.4903561382135,3.06170130086831,13.6874064739521,3.35651530030711,5.43015518127804,1.37872827340152,6.15710524294269,1.55474831528518,6.67022240218334,1.67757941890158
4096,1,5.60000000000003,1.38454084889859,0.152512723243144,0.141667691900961,0.153820855747063,0.1428266258068,0.220630361621066,0.205124010530867,0.234415662680592,0.217745138294574,0.352599536557223,0.326202169907498,0.70348946023909,0.650624550972199,0.152756669199643,0.141908245702419,0.15347258654318,0.142707415356017,0.210521370315437,0.195651633610186,0.2244369447781,0.20844816448802,0.321558204542568,0.297225436524684,0.430367924540007,0.397751258051309,0.953800004777159,0.881486000955095,0.131359256354024,0.12185075400332,0.197791939158926,0.183995930646938,0.272513083261115,0.251946730787439,0.306137984597573,0.282994269765394,0.474205784209002,0.438242133529068,0.130592300713407,0.121113076587909,0.181203640966411,0.168612529078254,0.236558597738567,0.21996330828341,0.242559140827435,0.225368672823881,0.313666162992653,0.289808531360882,0.520477815175076,0.312460979581434,0.498407967549996,0.299381937826598,0.730462681846152,0.438366213729609,0.765384947920336,0.458952434035854,1.23215258296822,0.735356912692548,1.93109835556687,1.14298280056149,0.50281083278709,0.301985468857769,0.766741716351361,0.459767415245999,1.14312822782811,0.682757498977863,1.18679809315976,0.708527118479088,1.84802072689323,1.09488069187291,0.669985314886725,0.402057850087199,0.803211472763634,0.481459981466266,0.91748846945969,0.549213419589953,0.56533245101912,0.339231128227191,0.590458365660242,0.354225390138455,0.598662448952122,0.35917709011928,1.36035687321539,0.457051731319833,2.14456220484947,0.687050252469795,3.70912143766528,1.12936326728327,4.84471137112674,1.43859364012485,2.57683394408715,0.813146966747529,3.75039690652862,1.14065829887015,5.27064749559549,1.55230681831978,2.31367776038706,0.736990412119117,2.40584696507473,0.763978412151398,2.45687684799597,0.778817330048871,3.58296058274493,0.896040870609527,5.90701868769725,1.43689955215267,13.0132629456991,3.03381720785764,14.2555562525156,3.32070890311315,5.67156750572594,1.38308720984126,6.4451612045382,1.55930118213708,6.99587491778124,1.68450966380996
4096,1,5.80000000000001,1.42907439781766,0.152683740875756,0.140874398721008,0.153979006392049,0.141770248401955,0.220798856507052,0.203904217650239,0.23457918241497,0.216698915702017,0.35276323402841,0.324395474063944,0.703660742664903,0.647438976637005,0.153430585660883,0.141294357454643,0.153847371180061,0.1416884191925,0.211504479033835,0.19524420714645,0.225468673353537,0.208182762178252,0.32329312109309,0.297201462170438,0.4329688313122,0.398088762512585,0.962450142945689,0.885100505770949,0.132576228632855,0.122021576486662,0.199387818823596,0.184135247609639,0.274576096366884,0.253713896348025,0.308543432406599,0.283882337672898,0.478652364427706,0.44014338093239,0.131322224135862,0.120824988231373,0.182526049273508,0.168466138001758,0.23858458610046,0.220576250445259,0.24460024073806,0.226009127908403,0.314919634592439,0.289770913127291,0.531993684951991,0.315696415267642,0.507244041114574,0.301083035552463,0.744269609413519,0.441326688483094,0.777530302219286,0.461003908015393,1.25057729783862,0.736848360361158,1.95580960062673,1.14352349159825,0.512394536981081,0.304116309828676,0.780522679767401,0.462708193020659,1.1642091970135,0.68672378340268,1.20877454928321,0.712471404486152,1.88509462495332,1.10321638303548,0.684174535829105,0.405764621763555,0.820286128718015,0.485997305152429,0.937468883548082,0.554974622189578,0.578050899702164,0.342859336639551,0.603863948826025,0.358039030646463,0.612463828443368,0.363156927801935,1.40567177810522,0.463416637045076,2.21060978834242,0.693369981094569,3.8250830421418,1.13940718498746,4.99294266771336,1.44969919839589,2.65375044851977,0.819100059575432,3.84926041863252,1.14607529006455,5.39861746364492,1.5558656370062,2.37273759503701,0.740480170562281,2.46646177360099,0.767140725107496,2.51747956709902,0.781493790424194,3.74238906631941,0.901390322743932,6.15025655728905,1.43845220897249,13.5251596201615,3.01007012275352,14.8103606253067,3.29108160299387,5.91302077859627,1.38579453027439,6.73158127149654,1.56508458151054,7.32444496838485,1.69291225222147
4096,1,6.00000000000001,1.47212344975772,0.152929985871386,0.140133633733439,0.15420473362521,0.140980573244694,0.221059272368882,0.202986527516558,0.234830767613959,0.215630060783853,0.353045857118803,0.323212594303401,0.704006039645722,0.645611169073882,0.154119272265593,0.141091949965767,0.154225469117027,0.141251396331805,0.212507711471317,0.19511134633512,0.226517340786345,0.208027628643692,0.325050106891517,0.298221096438784,0.435591898439083,0.398916363999134,0.97075901307507,0.887977706008609,0.133793861530384,0.122578699556347,0.200988470615559,0.184218070756777,0.27664945632674,0.254448627889403,0.310954869850506,0.28582498756752,0.482134171814124,0.441222622919368,0.131866450968092,0.120949617120983,0.183742829780495,0.168261079824427,0.240602881587811,0.221094283564056,0.24663320270717,0.226582955667952,0.316796904236449,0.291225716046196,0.54349765967436,0.318735204365112,0.516132259271286,0.302787817438869,0.758106228856019,0.44423286615448,0.789744497167739,0.462588220877776,1.26919802821114,0.738542677250881,1.98107368313581,1.14456602694915,0.521988572998745,0.30623448733418,0.794321410646526,0.465245430478815,1.18535121796886,0.690803840662029,1.23081267669327,0.716728454256195,1.92251413194619,1.11128247532866,0.698277508862801,0.409353776156136,0.837323065419305,0.490092839350503,0.957230180281975,0.559766446242812,0.590762869242751,0.346465099678639,0.617210304655914,0.361919628198141,0.626112236462485,0.367067342965151,1.45040226308451,0.468018858133301,2.2759682054487,0.697788166602244,3.94046064951678,1.14648581762565,5.1403068979817,1.45935182444104,2.72890832258386,0.824561369864706,3.94741071477178,1.14841349981359,5.52367909749973,1.55780459256725,2.43253501471554,0.742773382656214,2.52681310282941,0.769448623814489,2.57639281712189,0.783105126264955,3.90553814137835,0.908210017587506,6.39778616686917,1.43967802369095,14.0376127447037,2.99028580188439,15.3657462863664,3.26562312821921,6.15634872651141,1.38796166381894,7.01950319285972,1.5712824387437,7.65666836676681,1.70419266256191
4096,1,6.19999999999997,1.51382005642444,0.153240176815124,0.140113693667851,0.154487849463972,0.140873543768464,0.221398009876765,0.201811252951082,0.235157360432535,0.214559053139214,0.353430031892937,0.323149568074041,0.704500237145257,0.642639185391315,0.154827652885804,0.14121440626576,0.154849203320259,0.141275083849805,0.213530055557449,0.194621913623562,0.227650650236009,0.207507755059341,0.326823241515188,0.298649163119629,0.438227199103688,0.399024854779479,0.979133896408341,0.891768543897568,0.135005212373387,0.123268093184772,0.202589262959318,0.18464605760732,0.278731517292967,0.254767373075937,0.313370494374475,0.286726494182258,0.485278287253466,0.442423476745904,0.132320710671845,0.120931124699499,0.184905810414018,0.168565175537387,0.242612891291024,0.22154102740259,0.248659523444192,0.227311612937018,0.318713358601394,0.291662730012879,0.554922132129332,0.321977748674712,0.525039481750488,0.304663016802352,0.771904432825258,0.447266177709426,0.801968641245945,0.464564433456873,1.28790873441823,0.740701837720432,2.00670096570987,1.14536377424491,0.531450354523494,0.308362947069186,0.808019818489408,0.467987468062967,1.20649833210928,0.694885450030435,1.25285500933602,0.720992749565733,1.96036253574776,1.11916205524312,0.712251070035284,0.412921065316949,0.854295515247453,0.49431079273296,0.977179495396244,0.564202004840435,0.603459939868979,0.349966049567748,0.630490015916951,0.365594615689287,0.639593069330252,0.370865097549006,1.49227366917669,0.471362811437973,2.33845785758813,0.701282028305507,4.05461623523341,1.15280820165757,5.2857902030924,1.46928251100685,2.80248591352992,0.829594584709664,4.0443253661037,1.15034046561727,5.64732970150135,1.56083504906968,2.4914274829327,0.744623274220973,2.58654421285948,0.771250356165505,2.6345132626591,0.784404525152475,4.07169647803352,0.914257131438966,6.65020940065656,1.44024630175035,14.5622477090904,2.97492899432216,15.9355972658893,3.2459583985734,6.40327880534146,1.38909935364016,7.31188806096641,1.57636708954499,7.99148006202712,1.71441148553182
4096,1,6.39999999999998,1.55427775379429,0.153605065611212,0.139859892188039,0.15482000827081,0.1406746746268,0.221803904759526,0.20123590860133,0.235548243974776,0.213774471152691,0.353901478710083,0.322233273737453,0.705122671286457,0.639686375215014,0.155557840488366,0.141406238433999,0.155507125854714,0.141406261530016,0.214571317115493,0.194615796076253,0.228775559974885,0.207450878635794,0.3286088248915,0.298897258792052,0.440867865105291,0.399702569642915,0.987310513225035,0.895246007909114,0.136192085086069,0.123836301330397,0.204177738066583,0.185196803097709,0.280817240850411,0.255356555696959,0.315786490430648,0.287224951200072,0.488762684432564,0.443204348383677,0.132673786728589,0.120664046428153,0.186008546357172,0.168861937925996,0.244614303352137,0.221756726610718,0.250679549929665,0.227322765198487,0.320843785732225,0.291996815388558,0.566218695220079,0.324829873921863,0.534373941982359,0.306663920764047,0.785584564628364,0.450004986413508,0.814397468829626,0.466405337127855,1.30653706688099,0.74233560998056,2.03234134425211,1.14571663771996,0.540870404208034,0.310346745577446,0.821633252466763,0.470446143191932,1.22750887636149,0.698058396786152,1.27475468360775,0.724444153540018,1.99874441177879,1.12688803700624,0.725991943690764,0.415982830214095,0.871123091378572,0.498280668807221,0.996977142441911,0.568823695419461,0.615998764379104,0.353250412339522,0.643650687631958,0.368953784568163,0.653078584085517,0.374301988356841,1.53287025235887,0.474681838911772,2.39927243110558,0.705223723624049,4.16656523862983,1.16103877571886,5.42783640532154,1.47786512278454,2.87390136756989,0.834876443174797,4.13917320560059,1.15452226038123,5.76751551727905,1.56391314930068,2.54841740263914,0.74680938591614,2.64519397495755,0.773451266565471,2.6929894375418,0.786455778040815,4.24120130898561,0.919543950196937,6.90738193169874,1.44054375843885,15.0946980938868,2.96349775188491,16.5146359315154,3.22829111028021,6.65377849283363,1.39007375779014,7.60755205812521,1.57959828144099,8.32555016092501,1.72129176850252
4096,1,6.59999999999997,1.59359501524584,0.154016990520095,0.139642726207641,0.155194300863226,0.140344581531565,0.222267694359108,0.200690052832317,0.235994529057416,0.213121727167479,0.354448336018507,0.321024781914822,0.705856158051707,0.637111404773494,0.156309295661354,0.141319115834723,0.156117171859892,0.141346599310403,0.215630684703692,0.194820933759674,0.229858099811366,0.207616756133358,0.330404216722636,0.299015542592994,0.443509349357738,0.400714554235799,0.994798560563107,0.898197425636078,0.137364240808757,0.124255054651705,0.205756966956525,0.185892322732738,0.282901217210915,0.255458257037671,0.318198686122511,0.288097775069361,0.492719189643835,0.445049310620799,0.133118021489301,0.120629480818095,0.187155851688172,0.169394516100153,0.24660585999238,0.222768422629102,0.252692309791922,0.228118915160891,0.323046331735346,0.292415024710716,0.577430152221689,0.327687074141524,0.544048481702294,0.308766572820884,0.799199793297536,0.452667867526283,0.827082378607665,0.468279304948384,1.32517629075217,0.743511421935894,2.05816883949267,1.14664026896406,0.550204963038214,0.312244718727044,0.835159164866991,0.472728027907089,1.24846562638895,0.701042911824765,1.29660186733727,0.727565131864753,2.03775052749823,1.13545302271796,0.739783813863797,0.419027357968934,0.887860864134129,0.502072136557535,1.0167171274261,0.573103918423581,0.628458081121533,0.356421855357242,0.656728314671255,0.372337320423155,0.666837202813805,0.377989306198048,1.57353970697885,0.478352307769757,2.45974316150841,0.709560642064674,4.27682990818572,1.17010890124031,5.56721986262572,1.48473682525324,2.9437364242093,0.839598007076069,4.2325219276539,1.15971782009682,5.88564892043773,1.56450986889743,2.60414728811343,0.748217252120659,2.70300606870815,0.775056824847154,2.7523106157987,0.788275797909709,4.41170580934901,0.924157554179178,7.16591531277468,1.44077147398871,15.6290095072928,2.95669505453319,17.095787088766,3.21605922898155,6.90608408255462,1.39204944925568,7.90491895621769,1.58155852174287,8.65848645251273,1.72527371754909
4096,1,6.79999999999998,1.63185791687235,0.154469544818096,0.139417575775,0.155604953779168,0.140309536453046,0.222781621934742,0.200682360832286,0.236488773574651,0.212699648326619,0.355060658581303,0.319639956904143,0.706686273038818,0.63441513274457,0.157079152221892,0.141404869511,0.156638402724838,0.141136807743195,0.216705922237601,0.195151001176368,0.230929990713239,0.207617363358674,0.332206800789182,0.29879214956918,0.446148623204955,0.402126563473462,1.00283577077851,0.901950374373776,0.138538519032144,0.124777414683333,0.207334111543238,0.18686502439536,0.284978247814924,0.256141933718925,0.320602070260633,0.288287409811386,0.496575624198172,0.446598212751475,0.133669406285129,0.120279923022237,0.188356275360614,0.169606565642443,0.248586614411088,0.223704165764486,0.254695962510821,0.229279210343148,0.325612798293587,0.292902817345056,0.588413516818652,0.330214097495237,0.553481835760433,0.31048461918457,0.812512257759941,0.455069441179053,0.83951840236778,0.469821392750773,1.34329774832198,0.74474321880628,2.08308562530307,1.14765611391224,0.559447049827979,0.313797993187968,0.848430148458152,0.474646773007356,1.26887897063784,0.704266577153475,1.31787992854537,0.730798079091921,2.07617266725894,1.14406893054644,0.753289499436692,0.422057269138061,0.904224517361777,0.505200128428679,1.03607642596607,0.576945764920139,0.640682941883675,0.35926209054145,0.669539553906178,0.37532797040763,0.680547194604351,0.381431011079985,1.614496290562,0.481615260315225,2.5203415833583,0.714235452829687,4.38665884562552,1.17946543226044,5.70593020087501,1.48965225414919,3.01268622388462,0.842577530862506,4.32561137088374,1.16536498992156,6.00669656543152,1.56304164295148,2.65914501882668,0.749620783945011,2.76056924676112,0.775896386763944,2.81222745634066,0.789552410348129,4.58381226411708,0.928363272650734,7.42706199750638,1.44230109331325,16.169880856415,2.95204256656032,17.6844445944888,3.20619530049813,7.16014773702779,1.39424264329406,8.20504611375096,1.58280935138335,8.9939265466383,1.72654045466291
4096,1,7.00000000000001,1.66914222433368,0.154957326994007,0.139327560787737,0.156047102666514,0.139973049997574,0.223339138145315,0.200585199344145,0.237024695395284,0.212682432014537,0.355730038777429,0.31876156355362,0.707600807675496,0.63338886210403,0.157864229861499,0.141659316641638,0.157270169427133,0.141172174478081,0.217793559690787,0.195403671036641,0.232039907983744,0.208401134273849,0.334012765615135,0.299180624422858,0.448781662358004,0.403275243250684,1.01096326720954,0.905761979557901,0.13964041928007,0.125442726796358,0.208866186527999,0.187562553051314,0.287045879886649,0.257387884929806,0.322994266004248,0.289258546194834,0.500333425927381,0.449012847386135,0.134315963964695,0.120733814462132,0.189602928236101,0.170271942189066,0.25055544629562,0.224847713938028,0.256689701232769,0.230209835580384,0.328569490047483,0.294275104402713,0.599277578738775,0.332432445431774,0.562893325930782,0.312024009466682,0.825691769441111,0.457337547903031,0.851913633051988,0.471515290246854,1.36125627592256,0.746457245918547,2.1078058886109,1.14912419146634,0.568495872253163,0.315199553569536,0.86148442076708,0.476570836854147,1.28907398326599,0.707518693086144,1.33893513270473,0.734484493417299,2.11412019906343,1.15277344212576,0.766710640589247,0.424936377457735,0.920410180531794,0.508287455289335,1.05537885574262,0.580729409383325,0.6527470485058,0.362059702504883,0.682209711587168,0.378262950095001,0.69440012963096,0.385049222011254,1.65699393490192,0.485171109716741,2.58240668445504,0.719570334610531,4.49696018499516,1.18907774036748,5.84531477091442,1.49391363709558,3.0812689308075,0.844441951063981,4.41927006506335,1.17157159702527,6.1319813055875,1.56100972043931,2.7146098372027,0.751829440312468,2.81831874755768,0.7773855423534,2.87247133620838,0.791018621188843,4.755072995845,0.931732482121753,7.68823524382929,1.44435168722507,16.7189969850098,2.94917960823659,18.2824968172857,3.20064926016439,7.41720446354411,1.39766637579176,8.50835159414,1.58498446637878,9.3324040927087,1.72700176133208
