"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
3686400,1,25,3.60908171395603,0.215918893803573,0.149349374598693,0.209234260280769,0.144726646619377,0.296193198000006,0.204854917524754,0.306040174884868,0.211662642190252,0.447530276131799,0.309457283634333,0.838797585456559,0.57968602788304,0.22169191536133,0.153340888515865,0.217553832089076,0.150480107747793,0.301677925900719,0.2086455925219,0.318156360639303,0.220038504637725,0.461129765775112,0.318855924366223,0.626033884433127,0.432776898030352,1.56192098894914,1.07843771684395,0.20522741327523,0.141954954034813,0.309370361156642,0.213964398370088,0.433213439108551,0.299564771149272,0.490251830699692,0.338978211098987,0.783934196719954,0.541812210202907,0.208157803622152,0.143982065869169,0.292955595222028,0.202616587702767,0.390555454517497,0.270082598046951,0.400517060785044,0.276968456214389,0.525187652680218,0.363117386566138,1.36152768112185,0.428969759467266,1.19477288721821,0.378920816426145,1.75217149181022,0.544571109145514,1.69480456362882,0.527781960100544,2.62426838137696,0.79650011991664,3.8455787091722,1.13979822797493,1.20918082267908,0.38326635523027,1.76341511587212,0.547898879896895,2.68887064948383,0.814855287722494,2.80186376716681,0.8469450640857,4.83835924858395,1.41389653417687,1.68360794901105,0.524468620029223,2.06817375948906,0.636775686760816,2.42833433973095,0.740472319823757,1.48906200857411,0.466950693324021,1.58341383067581,0.494935579773222,1.64446009800616,0.512878336103787,5.58600179028768,0.614907465160407,8.38109550985292,0.844327721038132,15.2979187756924,1.34666634454692,19.4951857104105,1.62696217939527,9.46401093754878,0.927650622616091,13.9695310832707,1.25489664572627,20.4844653295144,1.69124465542374,8.34493011104326,0.841517240539717,8.757221642888,0.873664381267376,9.00641796850845,0.892747964379063,26.4889027772401,1.02144791949497,41.6221618551027,1.4074472966912,93.8260156975661,2.56526676538222,102.208456514664,2.73948598754732,42.555534523792,1.42965819669707,51.1823530501655,1.63320318268147,58.1804670772619,1.79343207175548
3686400,1,25.1999999999999,3.62394656125491,0.2165044146507,0.149475309160212,0.209756238357555,0.144817578148532,0.296894686072918,0.204955245281207,0.306708561013055,0.211727698217155,0.448419864893934,0.309490540801301,0.84008227379584,0.579461923367182,0.22227531203197,0.153459320113336,0.218098910795756,0.150575832190214,0.302415350203376,0.208763825900949,0.318903475367002,0.220141499590598,0.462192744103602,0.318989359157399,0.627481003434829,0.432955133015807,1.56665193313234,1.07959981694593,0.205792543891456,0.142082165565619,0.310185049781522,0.214125760179498,0.434366542252308,0.299797894787033,0.491574271116194,0.339253669991183,0.786267680734338,0.542385679706298,0.208738826537841,0.144114646534258,0.293777485755999,0.202803629592326,0.391687146993976,0.270355729164768,0.401681381822617,0.277251658235148,0.52684226524919,0.363571366011631,1.36856531115613,0.429478249946082,1.20051255779447,0.379305391743021,1.76075040212102,0.54503760153733,1.70250424701588,0.527984932639778,2.63600842745777,0.796740984446803,3.8618002184301,1.13971028379747,1.21491637476068,0.383601919686793,1.77150160710719,0.548157084934928,2.70169994113523,0.815300015442826,2.81529281974488,0.847518016625732,4.86455707799031,1.41529189483265,1.69180597594565,0.52487409755922,2.07864584820938,0.637318820179904,2.44118909918631,0.74125219970728,1.49668600744905,0.467505435682715,1.59158626547338,0.495503920962048,1.65298581687999,0.513448814680323,5.6299541778726,0.615462818262366,8.44673550320967,0.844624604490407,15.4250155812151,1.3472445822476,19.6564674638872,1.62713981489267,9.53649965071273,0.92782919764714,14.0822947782617,1.25498864223447,20.6596380644286,1.69180301468216,8.41010747570181,0.841889245845526,8.82589222257909,0.874085612177257,9.07813868153304,0.893475327837877,26.8020586542641,1.02167366639592,42.1181486549645,1.40724565493838,95.0096353939232,2.56342893979126,103.497064083196,2.73777453490032,43.0778455839109,1.42993700936266,51.8337567783624,1.63330443928997,58.9355459358201,1.79358228956111
3686400,1,25.4,3.63873701948347,0.21708788935787,0.149601776194376,0.210276366047748,0.144910254173869,0.297593755075877,0.205057177787795,0.307374617310759,0.211793743978599,0.449306452306955,0.309522906042541,0.841362756945943,0.579243313744114,0.222856570090431,0.153576896815625,0.218612667901688,0.150652912424367,0.30314977859948,0.208884928653793,0.319641138827898,0.220241874246129,0.463250884650503,0.319120483128874,0.628921205211526,0.43313172094692,1.57117688155803,1.0806156952485,0.206355378650788,0.142208069497243,0.310996065295796,0.214286715287153,0.435514263570615,0.300029572548403,0.4928905026023,0.339524644702598,0.788668492891783,0.543010323676165,0.209325567868906,0.144254576645178,0.294600348507745,0.202995181208643,0.39281366946098,0.270629461741001,0.402840423063268,0.277533156584416,0.528363982914661,0.363938369985505,1.37558502185513,0.430022227642392,1.20618750122483,0.379667587033631,1.76930806467573,0.545573357134214,1.71017361803546,0.528309537913468,2.64772003967908,0.796938808048645,3.87798318875475,1.13948406682093,1.22068478722988,0.38396624847564,1.7796038837156,0.548453392299416,2.7144972323554,0.815808759991115,2.82868867992946,0.84788938094899,4.89079170642518,1.41654789437442,1.70000789491071,0.525355236991336,2.08909201007335,0.637959268827964,2.45399886313035,0.742155214640353,1.50425526008139,0.468009794886045,1.5997375391886,0.496072050367835,1.66149408825536,0.514072022784784,5.67450939725918,0.616087349202189,8.51276553036531,0.845182077761604,15.5507954127122,1.3475015481411,19.8155834662749,1.62751659846857,9.60855342860404,0.928034317809765,14.1939949939928,1.2552824156597,20.8371709110056,1.69241121779364,8.47434569043708,0.842271278287448,8.89413850641385,0.874398380749364,9.14904176685285,0.893914156906769,27.1239257874784,1.02209488700524,42.6255669755354,1.40706939610912,96.2028635856353,2.56183137615551,104.796362550062,2.736219454272,43.6045658479561,1.42987255472857,52.4897185399773,1.6334567448956,59.7025638459812,1.79428111120594
3686400,1,25.6,3.65345409718729,0.217669331165402,0.149726142354357,0.210794655592155,0.14500054696761,0.298290419787267,0.20515708564283,0.308038358205068,0.21185883325069,0.450190055459775,0.309552772303825,0.842639056806522,0.579024436553771,0.223435580055998,0.153691487687608,0.219201007944616,0.150780198548305,0.30388116624205,0.209000874940536,0.320396977681661,0.220355417090332,0.464304201837131,0.31925073775159,0.63035455989667,0.433302740022896,1.57558037246378,1.08155110532026,0.206942699349474,0.142350149881712,0.311819282587435,0.21445834900699,0.43665673305626,0.300253983341587,0.494200660998686,0.339790609291006,0.790917305864019,0.543529764149846,0.209971525258237,0.144432576134203,0.295454870451436,0.203208449456988,0.393935066007253,0.270898085028199,0.403994210302443,0.277811686546336,0.529904594627777,0.364316429363381,1.38259149360133,0.430443432254581,1.21190789901883,0.379969941834046,1.7778504803891,0.545988175567383,1.71784321225627,0.528521390481834,2.65941395660386,0.797132227235949,3.89414773010834,1.13919851440891,1.22643652825163,0.384264559771562,1.78768614515638,0.548769948172208,2.72727302898206,0.81610808593578,2.84206265911605,0.848252983358018,4.91702253238358,1.41749831439259,1.7082346547238,0.525750198769465,2.09951914518237,0.638440237978015,2.46678878537086,0.742875864087022,1.51180136534459,0.468465482529668,1.60787259160019,0.496537150068532,1.66998219976982,0.514618440866964,5.71905788756064,0.616691946663894,8.57882416719946,0.845792769886215,15.6768103094535,1.3479775088268,19.975015264983,1.62784902504502,9.68073769063594,0.928282788375699,14.3058892224886,1.25540818330453,21.0140277603545,1.69336989731456,8.53848891686097,0.842743607996181,8.96248296069504,0.874807117138943,9.21886160209892,0.894228107629218,27.4494211268747,1.02265617723897,43.1374523667911,1.40704887834994,97.3971950526698,2.56055566802446,106.096239511488,2.73420497044186,44.1360653849192,1.43020436110737,53.1478787169126,1.63372167677103,60.4705776946819,1.79430078097102
3686400,1,25.8,3.66809878075523,0.218248753322972,0.149851319570217,0.211311119229116,0.145091151575394,0.298984695032769,0.205259225901479,0.308699798161134,0.211925630106181,0.451070691549571,0.309588031876157,0.843911195507808,0.578810259268573,0.22401254053944,0.153808014010193,0.219746626834976,0.15087967974596,0.304609653288553,0.209118175915867,0.321137123535091,0.220457621666717,0.465352816386822,0.319380002580292,0.631781184462588,0.433477274002561,1.58004747275404,1.0825438133869,0.207464293602788,0.142449595256019,0.312601430428866,0.214601842614492,0.437793988137992,0.300481182948146,0.49550478510205,0.340056710336379,0.79323810577879,0.544101016219816,0.210511334381499,0.144540299262324,0.296246294711079,0.203380088461181,0.395051379186732,0.271164618049116,0.405142782227683,0.278088026549594,0.531445850253412,0.364699522513157,1.38954377438532,0.430959576752983,1.21751529876027,0.380211264206249,1.78631677492515,0.546341582279886,1.72536718315077,0.52872427605645,2.67097042338458,0.797225614908084,3.91005919168436,1.13914363136784,1.23223385956697,0.384602347372619,1.79576224368744,0.549073676721459,2.7399021190292,0.816378359214126,2.85528021188191,0.848704457704305,4.94290149711087,1.4187134697456,1.71633296342939,0.526141901173241,2.10984702933373,0.638959229560021,2.47931473006684,0.743564819187402,1.51925123198065,0.468960803204186,1.61593969184537,0.497003466965323,1.67850650627662,0.515196334378982,5.76472320205971,0.617278603465055,8.64598710589544,0.846307009218933,15.8026565417749,1.34866837037372,20.1341425355777,1.62808690045189,9.75339477458712,0.928676191417041,14.4176687290082,1.25569723422602,21.1896369891038,1.69369649418572,8.60327358607215,0.843129600241329,9.03078166959113,0.875218059400597,9.28957482793591,0.894559604278013,27.7731320001172,1.02302487105707,43.6483813725138,1.40674618431561,98.6034626692791,2.55911095308876,107.409588123529,2.73206805719163,44.6706827629162,1.43038101443721,53.8113018490007,1.63379816064085,61.2420311531642,1.79462515643109
3686400,1,26,3.68267203509023,0.218826169078756,0.149976558475303,0.211825769185347,0.14518029780538,0.29967659567147,0.20535774074791,0.309358951669362,0.211990408759848,0.451948377863111,0.30961956918771,0.845179195381821,0.578599051437831,0.224587351552193,0.153922771035022,0.220260349878279,0.150957886373842,0.305335195405909,0.209234272149388,0.321858797958139,0.220551439216388,0.466396734428566,0.31950860920086,0.633201130400274,0.433644648501874,1.58458235204857,1.08357558698479,0.208076452020871,0.14261057306207,0.313434840157143,0.214781345931516,0.43892600803871,0.300706792479147,0.49680290302859,0.340318800639483,0.795574090329531,0.544686962184837,0.211131359279552,0.144704076366609,0.297081498774652,0.203580963690275,0.396162725688084,0.271429395325256,0.40628621276201,0.278360253303292,0.532966515078304,0.365066470693358,1.39653243899693,0.431433296189124,1.22320554305901,0.380518924191841,1.79484318071866,0.546781153827484,1.73302314586522,0.528988074881616,2.68265848175782,0.797389473763678,3.92624501270195,1.13898435016439,1.23801304333611,0.384959336821665,1.80386106176889,0.549367889275216,2.75266647399457,0.816879059475619,2.86864421207073,0.849000216232635,4.96941913985302,1.42003051484929,1.72454462851639,0.526577327566497,2.12025635144824,0.639491943088192,2.49218672211691,0.744241217131162,1.52675876590096,0.469442082112316,1.62405535225925,0.497582331700702,1.68696638825598,0.515783835044642,5.80864347927634,0.617878672124899,8.71136083155615,0.846638864647345,15.9284291230358,1.34925677443427,20.2931139187799,1.62787701083428,9.82578180637163,0.929093191097941,14.529428180334,1.25611764324695,21.3656011249659,1.69437161697621,8.66770023334306,0.843411435364474,9.0990892397421,0.875581162472834,9.35990768077883,0.895184983846935,28.0973430395081,1.02333286379167,44.1608914646315,1.40677763304349,99.8195993410933,2.55799856838225,108.733937372312,2.73000380714229,45.2062126665848,1.43060259609448,54.4796317060796,1.63402324336778,62.0240897605334,1.79525678024224
4096,1,2.80000000000008,0.293682637210036,0.228926323196856,0.228243274053663,0.223216526401245,0.223183284646384,0.31262900452395,0.310447315599525,0.322882007756261,0.322106981573464,0.470640422316637,0.468694324928753,0.874840072286051,0.868105968474041,0.175274913819861,0.176242334080639,0.174581253484592,0.175502117421584,0.237644557109618,0.236405049338617,0.249126776234411,0.248186999601178,0.35320568405242,0.351944405475662,0.465451098309018,0.466241212813066,1.00050736531558,0.993126507024546,0.094163898067664,0.0956243939561484,0.175371524363226,0.176720125222133,0.269599808612813,0.268318437706028,0.301503853764715,0.299762377621976,0.470763358994049,0.470441571171985,0.131189720403007,0.131994652863359,0.172924890650848,0.17383112981689,0.217857669161215,0.217898127969535,0.226259315881096,0.225747264517591,0.370744506908121,0.370259301308323,0.32311156328883,0.23629167765527,0.326851944725479,0.238969151461088,0.491636033643505,0.360371758274264,0.540546018407623,0.396921412108628,0.908956421428764,0.665663081929454,1.49020886748821,1.08219606543891,0.334332108911626,0.244456182000442,0.522966726385292,0.383831731390379,0.773717249977905,0.568917043155699,0.801857379090789,0.58902473923736,1.20096118082003,0.873182119023604,0.42847820446509,0.313617778274747,0.509066325584204,0.373539907315808,0.568654704826,0.417944979147134,0.344763060127713,0.252051298016807,0.36060952082025,0.263689677113975,0.366834892369841,0.268283233732807,0.799444546666522,0.387298971958977,1.29437365847326,0.598795072378155,2.16485191162096,0.961351475931119,2.81209558725283,1.22105850004176,1.49856062341103,0.68487674527852,2.331601763872,1.02884001196653,4.38944308023641,1.81110763860507,1.55590004951736,0.708006939224402,1.72144512582684,0.777450607047773,1.83136252145733,0.823720012218507,1.20300285802927,0.662683850477581,2.24044451183729,1.19783519445185,5.12469640805558,2.81524173257451,5.66050720681957,3.11320563718863,1.98964575694359,1.06506705595153,2.17656675857466,1.16372804691984,2.30882358908183,1.2343926562069
4096,1,2.89999999999998,0.399876548049676,0.199521412032307,0.196588966654505,0.196461145548322,0.193684040380605,0.277443095474086,0.273597030315126,0.28903723419992,0.284626726298539,0.425678387146582,0.420064345883903,0.809768769953928,0.796697833790063,0.163072938907706,0.160014626794075,0.161755146489043,0.158650612743041,0.222322358719838,0.218600790266201,0.233573981631812,0.229851617763785,0.332244644745044,0.326839165994744,0.438560435617512,0.432923542587011,0.945430811770069,0.933358167766006,0.100788856751564,0.0974596497426739,0.175929699854451,0.172958727165726,0.262080453232755,0.257543625309545,0.293030867472012,0.287724399019,0.418037397879367,0.41283062618113,0.12665543415372,0.123154740052826,0.169630072529534,0.166639662632803,0.216013130710744,0.212431203022623,0.223797123061229,0.219917641274483,0.351223412973414,0.346161461724982,0.332734479515348,0.242558343058494,0.334937626779228,0.24412228481402,0.50329330854014,0.366211054654315,0.551343378181235,0.401513091799171,0.924637440580642,0.673380932227375,1.51140187485575,1.09315605998961,0.344194784651532,0.2508663116211,0.535791671581055,0.390020451879136,0.791087038533206,0.577193121890788,0.819901742501502,0.597988014850738,1.2301679578022,0.889705475547296,0.440102043042581,0.320376782680389,0.522892408005325,0.380518075561288,0.584708688426136,0.425910566665666,0.355267607528773,0.258826323862599,0.371499653217818,0.270512667380922,0.376563158721693,0.27421280715237,0.794418169014823,0.376358074598228,1.29861013977435,0.587728712632854,2.19685633718363,0.942813709580998,2.86741920115443,1.19970495388131,1.51446412689483,0.674279339340248,2.36328267095203,1.00615308076548,4.14408054774405,1.69458276077628,1.5993866102336,0.708198390004092,1.71731824385017,0.755795514175977,1.79771510672452,0.787840606214869,1.32005933702573,0.692552854541361,2.42621229117841,1.26158497832872,5.54829394501346,2.82840556704453,6.12634978433152,3.12739156749478,2.17575049746255,1.13321461734826,2.38050857589488,1.2381331895662,2.52505093527265,1.31246267219103
4096,1,2.99999999999998,0.48012949922788,0.186522067961762,0.185045055833989,0.184629045812818,0.183898134103127,0.261901715985082,0.259199393299465,0.274079260695617,0.271786227413709,0.405872467084957,0.402561271650865,0.781194336082115,0.773031682450795,0.15757095453678,0.156477270415154,0.156887054738154,0.156082483568461,0.21565590966419,0.214202911295275,0.227859922995133,0.226368049854824,0.323350513688123,0.319770566284244,0.427302324311344,0.423301442668622,0.916828290787032,0.910253672004587,0.111913382385425,0.111411710541675,0.180810983280268,0.17907608427375,0.258810803898544,0.256274903199692,0.28943011785098,0.286788594815549,0.400822747717137,0.398037426282379,0.125105397468119,0.124665424224847,0.168450743255763,0.167040791783698,0.215269722588169,0.213681085231834,0.222777115104912,0.221365100786094,0.33387854890282,0.329956861155024,0.341808938499424,0.247995986548317,0.341668664447148,0.247886644103916,0.514309287890731,0.372497374980285,0.561177011034754,0.406103787097033,0.939497793904426,0.676882669844477,1.53154675707885,1.09830661027682,0.352409887711459,0.255651693348224,0.547250991673267,0.396031031854304,0.807683110745356,0.583120568005481,0.837160260321317,0.604174532059882,1.2579084115747,0.901897619665209,0.451766583829565,0.327240308690007,0.536087379807773,0.387980405100642,0.600703637899288,0.434618496321819,0.365517140885329,0.265164055076487,0.381852497872632,0.276947229642112,0.38604883232444,0.279966784350668,0.814696784381134,0.37087898494786,1.32725174401131,0.585909116974163,2.24331511055673,0.942496972275847,2.93765091687163,1.19977162544146,1.54087793382686,0.669849354261709,2.41376681837693,1.00794918648313,4.05897687737923,1.60883845558384,1.61835916336982,0.699700117610909,1.72081831608066,0.739059164101732,1.78751648174634,0.764960389189946,1.45463825589356,0.739844564809535,2.61911935593376,1.32788615095229,5.88569511351038,2.86041729660466,6.49570306297161,3.14482100088029,2.3393068143455,1.18753329876436,2.56217804045778,1.29949968879632,2.70360128764974,1.37024060227886
4096,1,3.19999999999996,0.606466870301773,0.17331522104663,0.170500616927568,0.172620191027768,0.169757643018125,0.246085564005647,0.242404059531631,0.258859231862383,0.255071144994672,0.385708093856714,0.379365670700032,0.752099946834137,0.738363578612583,0.152630785734782,0.150000613139936,0.151140840940056,0.148551335178377,0.209484763524622,0.205755327183085,0.221768915758127,0.2178558733299,0.315231749175509,0.310378659399603,0.41723508215991,0.410423982735495,0.888808925526117,0.87312542071931,0.12440632678623,0.122678407265959,0.186628317400846,0.183371970671861,0.256140146481725,0.252062948124545,0.286577811903348,0.282472252248738,0.39979160319096,0.393872799073364,0.124148282961291,0.122341212895186,0.167909687304309,0.165302612259315,0.215216230056491,0.211503977276581,0.222141824625319,0.218253779185196,0.319907980006449,0.315304357960411,0.359446759892361,0.258472394714923,0.356152215207638,0.256097425127394,0.535701186421948,0.384708107458732,0.581301140162533,0.416873648198122,0.968686805519407,0.690659743395703,1.57180089559791,1.10711843735796,0.364895152296236,0.262404560738791,0.567259063248416,0.406967315840684,0.840074676485203,0.600178311334188,0.870895482553432,0.622002833969323,1.31139635462645,0.928638946933285,0.473512679826322,0.340529296531564,0.561626489057989,0.402999841665138,0.630607965348769,0.451673266464437,0.385210339628349,0.277030049264248,0.401793082410382,0.288898061523575,0.406651984650773,0.292452561616529,0.841037321235919,0.372212859672146,1.37541951665494,0.592850337935927,2.34689383399455,0.96613117159274,3.08285890319433,1.23635999884883,1.61629350577077,0.689011527449417,2.5203387966162,1.02848918486752,4.05898608558959,1.58456751806482,1.64985051256813,0.702669005696605,1.74389810481629,0.739987063127014,1.8109420939706,0.766423205295994,1.68567670897219,0.807851238467084,2.9506773056189,1.41565346855598,6.46844543405321,3.01202778701829,7.12485276445073,3.30819357693091,2.63492910210758,1.26369306163175,2.89327387489652,1.38776668701583,3.04736683940403,1.46152654942974
4096,1,3.39999999999997,0.708681957162054,0.166283517046233,0.16167575065846,0.166238100038239,0.162641443682269,0.237631785070063,0.232296507762141,0.250728679179171,0.244831276696106,0.374899890460423,0.365924833334707,0.736467626150754,0.719311840758506,0.150686843973142,0.146828307942822,0.14915687355188,0.145385329170395,0.206922429897621,0.201966768223961,0.219269127497986,0.213872025515369,0.311943824336355,0.304522688358329,0.413337073840927,0.403376543370217,0.888120915801111,0.867125492440708,0.127219066773188,0.124175472063028,0.187861894651638,0.183564655459968,0.255400718219823,0.249136876360193,0.285843655834416,0.278937185419351,0.413122352174177,0.403417201168895,0.125489032938739,0.122336436911712,0.168978123463831,0.164709864383608,0.215963149470175,0.210708595375112,0.222504606754686,0.216871138592053,0.316846180270159,0.309365272702219,0.376142524799458,0.265377614963753,0.370463706268864,0.261423624566283,0.555708293950959,0.391252540694355,0.600118419030733,0.421954760779391,0.995759552406907,0.696843939701075,1.60891979185312,1.11484808491597,0.378600904816757,0.267106825956164,0.587365693291236,0.413103715471278,0.870641323580147,0.609181675184376,0.902717592710729,0.631411276712593,1.36425698844103,0.95098544332507,0.492492832230891,0.347065033002465,0.585712632682304,0.411935480501109,0.658003932532366,0.461789410059966,0.402291761857496,0.283813948228592,0.420538013027677,0.296671470847955,0.427015703397145,0.301257928039754,0.876819999815352,0.383594505071165,1.43373166852336,0.604900381610835,2.46060113571416,0.99670189792231,3.23498066468593,1.26763828824369,1.69233867434619,0.707034105066287,2.62703799830857,1.05651314681325,4.12538241742249,1.57652308447965,1.70227156862378,0.710989071281839,1.78975676530205,0.745158246949144,1.83859687437523,0.764426032780107,1.86511106908769,0.8357594418565,3.22552403151893,1.42403256430221,7.0458635668138,3.05714503489042,7.75083045215586,3.36423107723853,2.92080204370666,1.29731861728071,3.21105924299983,1.41772273128127,3.40393753313807,1.4968559686415
4096,1,3.59999999999997,0.79681769802529,0.161866691596715,0.1565481212746,0.162236619860656,0.157527703927502,0.232296689569048,0.225157278689191,0.245600813220905,0.237748316546613,0.368051271523308,0.356161694037587,0.726526558886438,0.70470761131392,0.149740732593264,0.145044227114479,0.148798160012586,0.144208847066658,0.205652813268741,0.198826645985775,0.217915436193917,0.210927425724999,0.310589135369532,0.300177497409938,0.412031715519242,0.398817080218966,0.884405480103625,0.857828983270441,0.127992702131304,0.124578563086427,0.188316318636943,0.182232847676211,0.255456539195865,0.247378602453814,0.286101639676826,0.277068290560807,0.425570958262164,0.411852026817533,0.124221904012987,0.120855274028704,0.168899597746518,0.16346708950199,0.217275326814483,0.21049025306655,0.223614442096438,0.216702795455712,0.312516660063109,0.302470594392451,0.391543945514471,0.271075598668084,0.385162783981639,0.266709920739538,0.574074718933487,0.396769125276767,0.618054451728905,0.426710818146637,1.02019736710902,0.699886320694665,1.64166323945074,1.12244206567135,0.392900932347815,0.272032907252952,0.60702644986523,0.419162309101597,0.89894411790641,0.617719182598529,0.932160958646165,0.640090572737921,1.41140517394813,0.966965715107985,0.510366234573067,0.352961522514204,0.608220174783474,0.419942233722258,0.684407467987502,0.472104420428987,0.418642536830911,0.289923199331628,0.438073866699035,0.303321672777704,0.446119794658391,0.308886283177452,0.919433098739896,0.396037626606572,1.49839577725012,0.613550616805457,2.57747808249601,1.01532877561433,3.38940304395791,1.29701213108173,1.7723987100467,0.715416753786632,2.73605297218082,1.07143206460881,4.16854750405666,1.55759250905375,1.7673229254107,0.713610989982605,1.84368142459475,0.742628779629294,1.88039779526584,0.756550944636175,2.03442294577603,0.855188780513255,3.49178105127959,1.43331488108664,7.64261452119492,3.0581189884566,8.4022081891624,3.36634941132206,3.1972914810796,1.31872889019422,3.52536560691318,1.44584765847395,3.75168589009364,1.53280160830847
4096,1,3.8,0.875416510651157,0.158873126630084,0.153263449951355,0.159529335697186,0.154534199346528,0.228661118518024,0.220653990662725,0.242108668093037,0.233729240012544,0.363361025328693,0.350259096618562,0.719688422290411,0.692875545758823,0.149417355188834,0.144523437799446,0.148455721765449,0.143655329955482,0.205193773115619,0.198017862697522,0.217513410443009,0.20994243617433,0.310325453918677,0.29858047823779,0.41211039811375,0.397107956743005,0.887379400376036,0.855668353394294,0.127607114922654,0.123755517683755,0.188400573314832,0.181918258091427,0.25612278549762,0.247102391518315,0.287011614857639,0.276335349842994,0.439207231945725,0.422764783687651,0.12376119007708,0.119785617964946,0.169382519572201,0.16350537317887,0.218864768751304,0.211357544454582,0.225056129260285,0.217207551519116,0.311115553835455,0.299582109537715,0.406133003745782,0.276958394229809,0.398343950874505,0.271755608036541,0.591649190873302,0.402297092581374,0.634710098187856,0.431406170753676,1.04377187948949,0.705676291595588,1.67348822777718,1.12806309960921,0.405625786963537,0.27664665224087,0.625286779688696,0.424951252747106,0.926317728688129,0.627579964210614,0.960635306557673,0.650465248131733,1.46011605286725,0.983934906124345,0.527962589954805,0.359393761570392,0.629966309274555,0.428115527260956,0.711593208677886,0.483342418592701,0.434953696865488,0.296385289588326,0.455021722914221,0.310056786056678,0.464200414139763,0.316226788440609,0.96604685784258,0.407024067705836,1.56557266984479,0.626379929661264,2.69115141070747,1.02873584703863,3.53745789575901,1.32087615498986,1.853794491545,0.728275685920883,2.84053551727921,1.08118053038936,4.2432966673243,1.55356726149764,1.82705986747145,0.718869200718752,1.89495064235991,0.743076984089098,1.93385480586736,0.756909143809303,2.20047293493936,0.860111295241887,3.75081335375259,1.43481080077414,8.21432031006134,3.06644117230952,9.02655467914387,3.37425225344064,3.45459279021382,1.33273630788631,3.83044730261232,1.46223522611064,4.08471789756609,1.55082794548097
