"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,6.19999999999997,1.51382005642444,0.153240176815124,0.140113693667851,0.154487849463972,0.140873543768464,0.221398009876765,0.201811252951082,0.235157360432535,0.214559053139214,0.353430031892937,0.323149568074041,0.704500237145257,0.642639185391315,0.154827652885804,0.14121440626576,0.154849203320259,0.141275083849805,0.213530055557449,0.194621913623562,0.227650650236009,0.207507755059341,0.326823241515188,0.298649163119629,0.438227199103688,0.399024854779479,0.979133896408341,0.891768543897568,0.135020375014656,0.123285358616994,0.202610350824018,0.184660972998849,0.278759957000496,0.254796368667701,0.313388184845081,0.286750605250089,0.485272152916458,0.442420882500773,0.13235414322698,0.120973882518832,0.184938146802992,0.168597830176084,0.242643754191786,0.221568517720071,0.248676194294668,0.227326129774145,0.318710718160398,0.291663113356532,0.554922132129332,0.321977748674712,0.525039481750488,0.304663016802352,0.771904432825258,0.447266177709426,0.801968641245945,0.464564433456873,1.28790873441823,0.740701837720432,2.00670096570987,1.14536377424491,0.531579168712901,0.30844122238899,0.808218270426134,0.468103201786664,1.20682206927374,0.695070620381802,1.2530793017412,0.721112257197667,1.96039011054044,1.11916667100645,0.712351546988388,0.412976252588058,0.854347123449442,0.494342919648783,0.977181366454079,0.564199231271158,0.603472571775696,0.349971352957475,0.630493119368525,0.365597263588573,0.639592870446022,0.370864022038725,1.49251389495292,0.471434347118594,2.33889410256228,0.701411858859391,4.05562823262721,1.15306684635304,5.28681334817736,1.46956469099853,2.80308826373206,0.829754481446298,4.04485907356343,1.15048428207025,5.64730703011945,1.56082221623182,2.49164978919638,0.744682639038849,2.58661449476747,0.771273183644831,2.63452306976529,0.784413666694361,4.07330247567309,0.914603369433897,6.65320881834658,1.44089801516672,14.5719513362088,2.97682738797607,15.9433987015189,3.2475640779335,6.40349710915855,1.38914219562756,7.31196492537561,1.57638598373504,7.9914574288422,1.71441635495798
4096,1,6.39999999999998,1.55427775379429,0.153605065611212,0.139859892188039,0.15482000827081,0.1406746746268,0.221803904759526,0.20123590860133,0.235548243974776,0.213774471152691,0.353901478710083,0.322233273737453,0.705122671286457,0.639686375215014,0.155557840488366,0.141406238433999,0.155507125854714,0.141406261530016,0.214571317115493,0.194615796076253,0.228775559974885,0.207450878635794,0.3286088248915,0.298897258792052,0.440867865105291,0.399702569642915,0.987310513225035,0.895246007909114,0.136204050049033,0.123845201644861,0.20419712737429,0.185216220689841,0.280845907893402,0.255389414321313,0.315804430473586,0.287243918007545,0.488758968077003,0.443200962516054,0.132698676192624,0.120678486427762,0.186036522329038,0.168878094459722,0.244645869433898,0.221779164337108,0.250696761845576,0.227338561483796,0.320834446744009,0.291999688016444,0.566218695220079,0.324829873921863,0.534373941982359,0.306663920764047,0.785584564628364,0.450004986413508,0.814397468829626,0.466405337127855,1.30653706688099,0.74233560998056,2.03234134425211,1.14571663771996,0.541022506390835,0.310431792333305,0.821849918091024,0.470572081667208,1.22783895832713,0.698250948446857,1.2749834564238,0.724574491217323,1.99877543443732,1.12689730396743,0.726087421140846,0.416028676972643,0.871175892560053,0.49830934358746,0.99697239132164,0.568817703654545,0.616013042978519,0.353256773127019,0.643653857345247,0.368953434132971,0.653079182566905,0.374303137581136,1.53314096473064,0.474758930963991,2.39974369322133,0.705346115475636,4.16761621882381,1.16132046292998,5.42890431088657,1.47816018700528,2.87455976205607,0.835054534603062,4.13972435079635,1.15466447767219,5.76748646085989,1.56389926519296,2.54864772262119,0.746872138286854,2.64526878324047,0.773471648463044,2.6929947277999,0.786455234581439,4.24308377815113,0.919915973668467,6.91075221765794,1.44120054317387,15.1048728735181,2.9653280113134,16.5228680208597,3.22986680140226,6.6540307899885,1.39012187359376,7.60766842449561,1.57961811618561,8.32556655350649,1.72129809184471
4096,1,6.59999999999997,1.59359501524584,0.154016990520095,0.139642726207641,0.155194300863226,0.140344581531565,0.222267694359108,0.200690052832317,0.235994529057416,0.213121727167479,0.354448336018507,0.321024781914822,0.705856158051707,0.637111404773494,0.156309295661354,0.141319115834723,0.156117171859892,0.141346599310403,0.215630684703692,0.194820933759674,0.229858099811366,0.207616756133358,0.330404216722636,0.299015542592994,0.443509349357738,0.400714554235799,0.994798560563107,0.898197425636078,0.137382751266622,0.124267681115402,0.205780114780744,0.185907900192377,0.282930075644243,0.255484665245519,0.318216869311292,0.288118732702916,0.492708537490027,0.445037716348895,0.133154960236732,0.120658295213478,0.187190714540593,0.169431696342325,0.246638035476082,0.222797653542595,0.252710016759834,0.228134941349828,0.323034966103835,0.29241149966005,0.577430152221689,0.327687074141524,0.544048481702294,0.308766572820884,0.799199793297536,0.452667867526283,0.827082378607665,0.468279304948384,1.32517629075217,0.743511421935894,2.05816883949267,1.14664026896406,0.550366427908208,0.312343153890825,0.835384369795196,0.47285177052167,1.24880208153994,0.701229866861603,1.29683516193928,0.727692050160966,2.03780177997382,1.13547074645951,0.739887678468497,0.41908160047088,0.887914805870702,0.502099447212568,1.01671622631118,0.573097432675118,0.628470688998166,0.356426944484847,0.656731548751534,0.372338861934699,0.666838157908542,0.37799030217543,1.57379324455202,0.47841921362132,2.46020276054389,0.70968499890168,4.27790231654513,1.17036047756957,5.56830487741957,1.48502254137898,2.94444312686328,0.839792729435419,4.23307462386129,1.15985752264136,5.88556449645927,1.5645206998036,2.60438259256225,0.748283695038935,2.70307839748107,0.77507944375025,2.75233205700978,0.788282497174551,4.41355966673427,0.924524747116552,7.16930332971777,1.44141365601442,15.6396059579244,2.95852259856322,17.1043894036049,3.21754813593361,6.90636167118832,1.39209989049767,7.90506142096964,1.58157509012686,8.65850402841842,1.72527480427573
4096,1,6.79999999999998,1.63185791687235,0.154469544818096,0.139417575775,0.155604953779168,0.140309536453046,0.222781621934742,0.200682360832286,0.236488773574651,0.212699648326619,0.355060658581303,0.319639956904143,0.706686273038818,0.63441513274457,0.157079152221892,0.141404869511,0.156638402724838,0.141136807743195,0.216705922237601,0.195151001176368,0.230929990713239,0.207617363358674,0.332206800789182,0.29879214956918,0.446148623204955,0.402126563473462,1.00283577077851,0.901950374373776,0.138554517286625,0.124785788740914,0.207355923921167,0.186883856475865,0.285007285760806,0.256169740735027,0.320620481633918,0.2883007080105,0.496565598154528,0.446585955306931,0.133705535964603,0.120312873990888,0.188390945501903,0.169636550495042,0.24861933601429,0.223734670241539,0.254714133221078,0.22929628110145,0.32560751046648,0.292905727731954,0.588413516818652,0.330214097495237,0.553481835760433,0.31048461918457,0.812512257759941,0.455069441179053,0.83951840236778,0.469821392750773,1.34329774832198,0.74474321880628,2.08308562530307,1.14765611391224,0.559612835667494,0.313892116909022,0.848660299701116,0.474770575380255,1.26922155803378,0.704446793865462,1.31811758189603,0.730931071414712,2.07619972380895,1.14408413113553,0.75339522180085,0.422113927092735,0.904279577824173,0.505229600252048,1.0360784419314,0.57694280669388,0.640694012081443,0.359267113648376,0.669542851225518,0.375329510957039,0.680547665798203,0.381431180907551,1.61474364514785,0.481685140862865,2.52080341490641,0.714354183085247,4.38777154015334,1.17973549206403,5.70706289963112,1.48991969951951,3.01338956632769,0.842757214980446,4.32618466800136,1.16549531510479,6.00659991827634,1.56303778106963,2.65941737909854,0.749696722272959,2.76064786381347,0.775913899047756,2.8122387434848,0.789558116789786,4.58586673060411,0.928773502694287,7.43071268651829,1.44291537982457,16.1807663574647,2.95393027844317,17.693256875611,3.20771274705748,7.1604390100167,1.39429096420759,8.2051772557746,1.58282787695623,8.99394171338148,1.72654003086256
4096,1,7.00000000000001,1.66914222433368,0.154957326994007,0.139327560787737,0.156047102666514,0.139973049997574,0.223339138145315,0.200585199344145,0.237024695395284,0.212682432014537,0.355730038777429,0.31876156355362,0.707600807675496,0.63338886210403,0.157864229861499,0.141659316641638,0.157270169427133,0.141172174478081,0.217793559690787,0.195403671036641,0.232039907983744,0.208401134273849,0.334012765615135,0.299180624422858,0.448781662358004,0.403275243250684,1.01096326720954,0.905761979557901,0.139655795333297,0.125453549285829,0.208887742784638,0.187579474822556,0.287075138224902,0.25740935729054,0.323012917300552,0.289279308942127,0.500326706086704,0.449027081329776,0.134347531632589,0.120744932106358,0.189635330400228,0.170297881920556,0.250588692619958,0.224879383001118,0.256708300880469,0.230223258416809,0.328559458178236,0.294262051396098,0.599277578738775,0.332432445431774,0.562893325930782,0.312024009466682,0.825691769441111,0.457337547903031,0.851913633051988,0.471515290246854,1.36125627592256,0.746457245918547,2.1078058886109,1.14912419146634,0.568684803749971,0.315303444385913,0.861732767985924,0.476715093167788,1.28942267212627,0.707718972871918,1.33917716172617,0.734615225818457,2.11415355827355,1.15278673883199,0.766824807073148,0.424998045852263,0.920466318862076,0.508318404847809,1.05537742659957,0.580724058307346,0.652759767187076,0.362066721639065,0.682213072479524,0.378265279418872,0.694400104991795,0.385050095104878,1.65724169151286,0.485238863691947,2.58287085919975,0.719690039855688,4.49808556554934,1.18933611886902,5.84645082230788,1.49419149764617,3.08200440322769,0.844636367147891,4.41983822659081,1.17170741326826,6.13195588243838,1.56099615670363,2.71480306663376,0.751883610146964,2.81839164600542,0.777407446789788,2.87247573024397,0.791023559467793,4.75713443198932,0.932104919939396,7.69192331650415,1.44498577546329,16.730136216111,2.9508705194783,18.2914740217922,3.20212942097962,7.41746280591588,1.39771570186129,8.50845806507471,1.58500150868488,9.33242151423506,1.72700742382641
4096,1,7.20000000000001,1.70551504783168,0.155475749570607,0.138701017657857,0.15651661894477,0.139494385732179,0.223934672432,0.199853805484066,0.237596952527537,0.211979896740282,0.35644931644803,0.317544152177029,0.708589352407604,0.631283432445899,0.158661389948533,0.141512076311763,0.157848231160301,0.14081685115835,0.218891523287067,0.195176037023125,0.233095578084855,0.207892989170466,0.33581991360371,0.299140255187735,0.451405447649939,0.403276395091873,1.01883134313125,0.908934812003018,0.140689019155003,0.125543947307273,0.210377036935535,0.187714013630053,0.289133990815934,0.257560146533095,0.325392915505253,0.290034690166367,0.504072757427963,0.450362652328515,0.135033410012445,0.120342175107603,0.19089785571956,0.170329734414684,0.252546078383554,0.225301779131628,0.258693084583869,0.230895220807084,0.331668562862858,0.295584689190135,0.609998342953493,0.334646465623125,0.572475529596322,0.313834729540741,0.838695192832769,0.459360944530045,0.86432421579783,0.473073305851696,1.37894963081407,0.748327845566626,2.13211037747104,1.15069841870419,0.577862717742943,0.316782654472904,0.874767857472922,0.478601654767885,1.30930856532971,0.710778734948971,1.35991101497001,0.738070772330846,2.15155276383392,1.16120979423949,0.780102040648678,0.427758010010241,0.93642174341359,0.511303364228519,1.07450423397987,0.584727841741676,0.664640811037954,0.364802068720341,0.694714244077252,0.381219445831161,0.708214971642843,0.388635360258892,1.70038333503144,0.489056573801106,2.64560022004555,0.724758285898806,4.60888004684725,1.19818086153634,5.98649483265245,1.49817534205026,3.15005015093002,0.846554138912367,4.51399986501697,1.17693072436154,6.2609859354341,1.55969185749208,2.77035563182578,0.754384807163055,2.8763944223298,0.779691271309759,2.93200602404589,0.793056965212109,4.92878112741258,0.935425675507047,7.95477239201526,1.44691033572696,17.2896069185881,2.94971300566917,18.9012435608596,3.19806232105897,7.67708488997228,1.40041573151644,8.81536614513368,1.58825589762714,9.6746870896329,1.72775935231333
4096,1,7.39999999999996,1.7410361697907,0.156020890813973,0.138157939357546,0.157009975421837,0.139175720019261,0.224563455560326,0.199341370701712,0.238200972509061,0.211282363628048,0.357212353563477,0.316818413239339,0.709642972859893,0.629389432661063,0.159467341478342,0.141368564792568,0.158602779100539,0.140560651671637,0.219997896137316,0.195162404572351,0.234211046204,0.207617511301979,0.337626654870821,0.2994356649291,0.454017965952323,0.402990703402227,1.02681922267157,0.911828380778184,0.1416602777936,0.125369426513169,0.211826882063007,0.187679913647412,0.29118318567708,0.258379768029241,0.327758847819166,0.290558843419729,0.507331085630304,0.450993533684107,0.135770363855194,0.120164438478153,0.192182248293375,0.170418905910274,0.254490784801378,0.225797693892626,0.26066774338016,0.231175206586404,0.334581601173858,0.296688750466371,0.620605576916221,0.336869038186994,0.581281752023752,0.315300320850905,0.8515690275995,0.461206530330724,0.876132642313708,0.474011881928176,1.39648009483796,0.749903948267633,2.15621182426331,1.15124364696911,0.587042161991074,0.318421968586366,0.887729495130048,0.479969278282631,1.32898904097787,0.713694270421584,1.38043552435433,0.741260841677745,2.18803942599013,1.16828100679622,0.793299413511534,0.430353125578753,0.952213109522788,0.514020510640876,1.09317270112253,0.588498358090661,0.676365787161169,0.36723232028865,0.707093382638182,0.384044002704279,0.722040830203542,0.392083497997026,1.74383341200443,0.492963692761363,2.70877258962474,0.729686625098619,4.72055041398328,1.20593032243697,6.12784552141067,1.50327991131024,3.21774237415644,0.848966515873509,4.60908904867734,1.18136936691631,6.39294611020507,1.55948537953139,2.82665105520387,0.757105920371306,2.93486747350153,0.782387832334891,2.99136061081335,0.795549767776733,5.09866791012015,0.93808745231961,8.2168941427767,1.44746011936808,17.8598813942781,2.94671847982391,19.5234375131738,3.19410279858361,7.93949811112282,1.40292784291337,9.12627989535776,1.59191175821008,10.0203232403595,1.72958825280127
4096,1,7.60000000000003,1.77575912113176,0.156589378310197,0.137944452294532,0.157524140843429,0.138744983637137,0.225221380194136,0.198707387029236,0.238832818385303,0.210619640183631,0.358013857091005,0.315754780807951,0.710753955147811,0.627507078291446,0.160279290836874,0.14117907975815,0.159360485434846,0.140257977861943,0.221109803474463,0.194956002611616,0.235364285084582,0.207519221853778,0.339430369535202,0.299191109348654,0.456616903910727,0.403380886123292,1.03507694364742,0.915678537633464,0.142688295225453,0.125441105433098,0.213304007643962,0.188117936358983,0.293222408929521,0.258726734249947,0.330109620800761,0.291274666291434,0.510476677418444,0.451676609179216,0.136544043486772,0.119891225665395,0.193479945208405,0.170612011034237,0.25642116826738,0.226470780560901,0.262631103195606,0.231675386802691,0.337374614306321,0.297546629019129,0.631066972003852,0.338850550411924,0.589823542697094,0.316661363679462,0.864256960046936,0.462797900148993,0.887661503494325,0.474875342238555,1.41372261986601,0.751229088854994,2.17985237593393,1.15131210740776,0.596259904523915,0.320072580787262,0.90060752682584,0.481457437487495,1.34835106923083,0.716624583937078,1.40062981719272,0.744283537555886,2.22326894652119,1.17403336811785,0.806249519942235,0.432291788910415,0.967776201782906,0.516427127062676,1.11145838674208,0.591921133999635,0.687915716321003,0.369455360891829,0.719305741054608,0.386367300463928,0.735616496620801,0.395098435865934,1.78683184171387,0.497012073725234,2.77152207514723,0.734289448582354,4.83228185978996,1.21335052246333,6.26915628071558,1.50974953976989,3.28551255709331,0.852366130497604,4.70430587135479,1.18540350477957,6.52650623693,1.56210055072095,2.88341157270139,0.75994459831594,2.99353146044669,0.785018438258739,3.04887639060701,0.797795964955262,5.26666773853322,0.940092448934368,8.47724073672416,1.44756054845777,18.433533257706,2.94275271566763,20.1492238286895,3.19022995187106,8.20324005494222,1.40431783150951,9.43942325652485,1.59487632516731,10.3670815421879,1.73206463154217
4096,1,7.80000000000003,1.8097320620562,0.157178296556366,0.137972429127198,0.158056496235685,0.138455198191767,0.225904890143707,0.198381238274442,0.239489082269448,0.210280592935491,0.358849238214176,0.315215577514096,0.711915603355822,0.625442434040384,0.161097815302116,0.141011102472722,0.160080608666675,0.140126696975969,0.222225681058382,0.195115041257164,0.236521599931734,0.207714022060483,0.341228833918699,0.299910553789304,0.459200202235992,0.403309082778423,1.04309335782815,0.918579237185856,0.143684983613455,0.125543321800471,0.214758448611269,0.188551575849731,0.295250864159446,0.259427016885646,0.332445003980472,0.292217067621468,0.513401251056587,0.451787051278377,0.137362039295075,0.120219862780764,0.194794901032747,0.170673199033079,0.258336558932107,0.226874920533109,0.264582165759853,0.232515904925662,0.34004170370163,0.298945403179829,0.641450150829079,0.340974328311992,0.598243581830702,0.317845831603376,0.876856963161138,0.464106678789587,0.89905619634891,0.475428532930322,1.43087577228162,0.752742947084114,2.20342863578193,1.15149784907015,0.60538757673641,0.321632524255326,0.913372741644156,0.482726434786876,1.36758063735376,0.719415738960604,1.4206898689482,0.747341631939688,2.25771899126741,1.17955536720098,0.819088707613511,0.434312585780081,0.983223888501606,0.518680137190972,1.12951472078478,0.595183074195956,0.699406862353573,0.371675578135896,0.731425403720532,0.388649716367635,0.749013692362779,0.397878034498515,1.82905192686105,0.501116210886239,2.83350348038945,0.739006133741689,4.94386615630003,1.22049163736941,6.41012480887022,1.51659156587112,3.35298584132702,0.856180421808081,4.79948242443772,1.18929799223233,6.66045077449103,1.56632169745896,2.94030082351874,0.763019823486287,3.05227574253215,0.787973508039642,3.10573190519346,0.800107885672988,5.43542749537473,0.941695597718081,8.73872965692883,1.44651928493645,19.0097000996353,2.93846285535407,20.77759924588,3.18603610095116,8.46817148094083,1.40521021750251,9.75478180511628,1.59736298757196,10.7178191781486,1.73512094256423
4096,1,8.00000000000007,1.84299850911548,0.157785112880376,0.137658537488545,0.158604767874171,0.137884217523754,0.226610891511078,0.19789216120131,0.240166799961991,0.209832389896416,0.359714499321841,0.314486200126439,0.713122076878219,0.623696309016081,0.161922183395997,0.140916746692808,0.160867976899895,0.139982875523277,0.223343767436884,0.194912775228041,0.237712240004023,0.207520414997862,0.343020270914396,0.299698448359267,0.461766429822433,0.403436732166287,1.05122066075107,0.921050644225663,0.144695390872125,0.125892234604821,0.216215557396516,0.188433816354114,0.297268434150563,0.260027899576684,0.334765107928273,0.292717175027707,0.516272265314396,0.451922895938679,0.138166149146357,0.120348169592284,0.196095196705095,0.171003762466515,0.260237277580556,0.227390684578312,0.266520615234795,0.232763431363477,0.342566797851002,0.299456654327313,0.651655272045208,0.34301145413184,0.606751308677171,0.319152436862716,0.889214729779767,0.465234103624613,0.910401746475753,0.475953172702507,1.44761111393909,0.754296101736003,2.22626893992028,1.15156919241424,0.614377656568517,0.323204549888133,0.925890650159193,0.483669249259894,1.38636822607883,0.722437892582206,1.44028659409917,0.750349268465681,2.2911405515096,1.1848526430014,0.831700830091115,0.436019857713786,0.998371376147448,0.520881282822368,1.14713006383991,0.598220739768897,0.710616457960258,0.373987943151352,0.743334482532281,0.390878344393147,0.762102825504976,0.400495185676859,1.87158649830391,0.50522561653222,2.89583508252014,0.743497160861646,5.05586413685903,1.22702293907824,6.55168162859944,1.52372731672167,3.42052521291463,0.859635719471958,4.89517914713163,1.19288620982051,6.79390103167375,1.56972227573837,2.99786942515338,0.766184367211569,3.11134394834251,0.791145946765826,3.16227061539563,0.802441910626495,5.60430596085822,0.942867142042966,9.00062146892451,1.44527252675542,19.5883293455639,2.93371318716516,21.4084716649551,3.18138876715737,8.73497505558514,1.40592602971809,10.0723822626966,1.59939120830269,11.0730879384303,1.73889213447255
4096,1,8.20000000000006,1.87559794017716,0.158407617513879,0.137361892812934,0.159166973085843,0.137825709111783,0.227336680753353,0.19715563271437,0.240863381838662,0.209084761227413,0.360606142459787,0.313615610260304,0.714368258579256,0.622024277737694,0.162750936987956,0.140879097218139,0.161701152661242,0.139972277896068,0.224462022561714,0.194627830673855,0.238912085539632,0.207225477649081,0.344802888790395,0.299775702780563,0.464314421654026,0.403739600780856,1.0586865184669,0.922710364477948,0.145596636316043,0.125974074880588,0.217605958850578,0.188739667442448,0.299275124539588,0.260077765360937,0.33707014906739,0.293154562460058,0.519471123301816,0.452057092790295,0.139048359075232,0.120416778142407,0.197431268724891,0.170812185872568,0.262122447304536,0.227710259200966,0.268445033506931,0.233310303874018,0.344828737772165,0.299922186673491,0.661772185054594,0.345006720514576,0.615476515812691,0.320678231916438,0.901469815605775,0.466542600271643,0.921865658358238,0.476617475670586,1.4642187226797,0.755871033641816,2.24895529599822,1.15212724035229,0.623158981320608,0.324736211013253,0.938199150797922,0.484686442932541,1.40498441786991,0.725520236810281,1.45970683456635,0.753563064226511,2.32423504817745,1.18991228646813,0.844125786515544,0.437750975603203,1.01338376252961,0.522949453198967,1.16443207368732,0.601254103340731,0.721742194340217,0.376056354092475,0.755138886639438,0.393231301259849,0.774849796937924,0.403173009889287,1.91446041947377,0.508635964769456,2.95852709355917,0.747350817356432,5.16820418804233,1.23240708816666,6.69369913353911,1.52929809212662,3.48855330809175,0.862943648052987,4.99130021840829,1.19515877828829,6.92778244941321,1.57362095274844,3.05546396281433,0.768749531817868,3.17071462288513,0.793765797901408,3.21912311881697,0.80442082221113,5.77428213632633,0.94405232148805,9.26339317401889,1.44422492065044,20.1639269156375,2.92749644365879,22.0351907686327,3.17434858326865,9.00290189263824,1.40673372246427,10.3908755265315,1.60085425590394,11.4314870779812,1.74198072834632
4096,1,8.39999999999999,1.90756630148484,0.159043874710884,0.137799200517382,0.159741376062004,0.138033751013195,0.228079885957101,0.197326876283025,0.241576556440242,0.209160094242889,0.36152109454885,0.313694909777411,0.715649647037526,0.621820088761041,0.163584058697815,0.14141393179077,0.162462721193666,0.140578525991944,0.225580113354665,0.195111669071908,0.240074695560401,0.207849378160887,0.346576319154269,0.30064798352742,0.46684371833204,0.405152304290439,1.06650653778451,0.925588603845451,0.146424963171832,0.12653005074478,0.21894989992611,0.189304465312951,0.301270658119667,0.26132608987715,0.339360097419286,0.294600717728497,0.522650002548503,0.45324454113935,0.139954150371881,0.120855194795721,0.198772870913403,0.171751385791947,0.2639916071989,0.228625175133979,0.2703546205844,0.234195163148133,0.347105540788036,0.30106792730626,0.671786888141201,0.346802384138194,0.624205672811998,0.322186744241421,0.913594000690092,0.467758582924032,0.93331396405922,0.477410366154279,1.48063014513628,0.757372593029204,2.27134073250285,1.15269305015971,0.631877640965542,0.32615793477405,0.950382064739469,0.485883769430629,1.42336667226571,0.728416566399549,1.47888355597096,0.756417940364503,2.35710547815004,1.1950390359077,0.856327915144952,0.439480966623675,1.02822418669816,0.52482467099634,1.18153495980679,0.604226196906565,0.732679816374116,0.377907420859084,0.766812497245298,0.395191738107397,0.787330492466689,0.405480687482034,1.95678273452268,0.511263963092184,3.02075738385542,0.750821899182898,5.28088294069989,1.23679814845445,6.83616457281273,1.53449056854317,3.55684132321988,0.865609622336611,5.08777995505448,1.19682844775192,7.06269366622628,1.57642761267633,3.11292128208682,0.770788486304076,3.23030344687915,0.796014372445875,3.27700296421195,0.806136321774419,5.94474578072336,0.945279221266077,9.52659929045299,1.44303714247157,20.7385958623457,2.92133323769711,22.6601637191539,3.16718264935413,9.27263719325866,1.40751989973118,10.7107597410674,1.60256559853488,11.7923142770954,1.74512884297895
4096,1,8.60000000000003,1.93893643553387,0.159692182571407,0.137793471873591,0.160326451557549,0.138061922410949,0.228838418530625,0.197248850492947,0.242304324077195,0.208870914789478,0.362456645829991,0.313329331505627,0.716962267797347,0.621012125422544,0.164418691114406,0.141703786147157,0.163269933522082,0.140644912801357,0.226695898811784,0.195171024503356,0.241269819305373,0.207970994582845,0.348339046953353,0.300931737449707,0.46935324127569,0.405595233023389,1.07400994522615,0.928344293882835,0.147283880886717,0.1268205806441,0.220305228897669,0.189586005375341,0.303253605176214,0.261946969876727,0.34163416374752,0.295308597549991,0.526081108128042,0.454406195735684,0.140928812052514,0.12149579546818,0.200145096666353,0.172517732480046,0.265844745897905,0.229298251033509,0.272249024907897,0.234820418831638,0.349105538566582,0.301814354832571,0.681781338052432,0.348812638133534,0.632755841866515,0.323898576622015,0.925713605229443,0.469512601770452,0.944635784704459,0.478643813953951,1.49710669671913,0.759425606614417,2.29394867177655,1.15355447547986,0.640472117939946,0.327815569622198,0.9624746393633,0.487273605409694,1.44175894275104,0.731187614293778,1.49807630015617,0.759709560616167,2.39027485367385,1.20026446291255,0.868392079312722,0.441550465773071,1.04304526120939,0.527218413567235,1.19837646565602,0.607212997545906,0.743477109651323,0.379812264030225,0.778454084558238,0.397445807090999,0.799662125574952,0.407826439920039,1.99881778319312,0.513381283294799,3.0826899018246,0.753975728147074,5.39351983057818,1.2409263510674,6.97853523994547,1.5393428045535,3.62509920598083,0.868145779742831,5.18433958936559,1.19754634083781,7.19886887158378,1.5791943417847,3.17020855998025,0.772684863921355,3.28993666373348,0.797809911592427,3.33572648041982,0.807548312883302,6.11762137043619,0.946811252105117,9.79300088428221,1.44220755864909,21.3169948381259,2.91487650252288,23.2889634331563,3.15936815029667,9.54460313271223,1.40864339664519,11.0333164972175,1.604450747657,12.1578826787861,1.74823581553896
